username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2014-08-02 06:00;2;0;"Bon week-end aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"495418854190092288";https://twitter.com/Ligne1_RATP/status/495418854190092288
Ligne1_RATP;2014-08-01 14:40;1;0;"Ce vendredi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bon après-midi aux voyageurs de la #ligne1 #RATP";;;#ligne1 #RATP;"495187210023755776";https://twitter.com/Ligne1_RATP/status/495187210023755776
Ligne1_RATP;2014-08-01 06:03;1;1;"Bonjour, Thierry de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"495057153343107072";https://twitter.com/Ligne1_RATP/status/495057153343107072
Ligne1_RATP;2014-07-31 13:10;2;0;"Bonjour, Paco vous tient informés de l'état du trafic de la #ligne1 . Bon trajet. #RATP .";;;#ligne1 #RATP;"494802339291992064";https://twitter.com/Ligne1_RATP/status/494802339291992064
Ligne1_RATP;2014-07-31 06:03;1;0;"Bon jeudi, Thierry est là pour vous tenir au courant sur l'état du trafic. Bon trajet aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"494694923955097600";https://twitter.com/Ligne1_RATP/status/494694923955097600
Ligne1_RATP;2014-07-30 13:05;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 21h de l’état du trafic sur votre #ligne1";;;#RATP #ligne1;"494438506241228800";https://twitter.com/Ligne1_RATP/status/494438506241228800
Ligne1_RATP;2014-07-30 06:04;1;0;"Ce mercredi, Thierry est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne matinée aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"494332645434986496";https://twitter.com/Ligne1_RATP/status/494332645434986496
Ligne1_RATP;2014-07-29 13:03;1;0;"Cet après-midi, Paco vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP .";;;#Ligne1 #RATP;"494075627893706752";https://twitter.com/Ligne1_RATP/status/494075627893706752
Ligne1_RATP;2014-07-29 06:04;1;0;"Bon mardi, Thierry est là pour vous tenir au courant sur l'état du trafic. Bon trajet aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"493970247876370433";https://twitter.com/Ligne1_RATP/status/493970247876370433
Ligne1_RATP;2014-07-28 13:16;1;0;"Bonjour, Paco vous tient informés de l'état du trafic de la #ligne1 . Bon trajet. #RATP .";;;#ligne1 #RATP;"493716678568865792";https://twitter.com/Ligne1_RATP/status/493716678568865792
Ligne1_RATP;2014-07-28 06:07;1;0;"Ce lundi, Thierry est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne matinée aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"493608537399230465";https://twitter.com/Ligne1_RATP/status/493608537399230465
Ligne1_RATP;2014-07-27 19:54;1;1;"La station Tuileries est de nouveau ouverte #ligne1";;;#ligne1;"493454267660120064";https://twitter.com/Ligne1_RATP/status/493454267660120064
Ligne1_RATP;2014-07-27 17:57;1;0;"@Timekeeper Nous venons de corriger, merci.";;@Timekeeper;;"493425057084239872";https://twitter.com/Ligne1_RATP/status/493425057084239872
Ligne1_RATP;2014-07-27 14:42;0;0;"@DanielleAttia Bjr, jusqu'à la fin des festivités vers 20h et sur ordre de la Police.";;@DanielleAttia;;"493375950357532672";https://twitter.com/Ligne1_RATP/status/493375950357532672
Ligne1_RATP;2014-07-27 13:14;3;0;"La station Tuileries est fermée en raison de l'arrivée du Tour de France #Ligne1 #RATP";;;#Ligne1 #RATP;"493353665508704256";https://twitter.com/Ligne1_RATP/status/493353665508704256
Ligne1_RATP;2014-07-27 13:10;1;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"493352722301980673";https://twitter.com/Ligne1_RATP/status/493352722301980673
Ligne1_RATP;2014-07-27 06:37;3;0;"Arrivée Tour de France sur les Champs-Élysées, la station Concorde est fermée au public. Les correspondances restent assurées. #ligne1 #RATP";;;#ligne1 #RATP;"493253718553657344";https://twitter.com/Ligne1_RATP/status/493253718553657344
Ligne1_RATP;2014-07-27 06:00;2;0;"Bon dimanche, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"493244589562937344";https://twitter.com/Ligne1_RATP/status/493244589562937344
Ligne1_RATP;2014-07-26 20:01;1;0;"Les stations jusqu'à présent fermées sont de nouveau ouvertes #ligne1 .";;;#ligne1;"493093788680978432";https://twitter.com/Ligne1_RATP/status/493093788680978432
Ligne1_RATP;2014-07-26 20:00;0;0;"Fin de la manifestation impactant la ligne #Ligne1 .";;;#Ligne1;"493093638877249537";https://twitter.com/Ligne1_RATP/status/493093638877249537
Ligne1_RATP;2014-07-26 18:41;2;0;"18:40 station Bastille complétement fermée au public, correspondances non assurées (manifestation) #Ligne1 #RATP";;;#Ligne1 #RATP;"493073755720417280";https://twitter.com/Ligne1_RATP/status/493073755720417280
Ligne1_RATP;2014-07-26 17:40;2;0;"17:38 station Franklin D. Roosevelt complétement fermée, correspondances assurées (manifestation) #Ligne1 #RATP";;;#Ligne1 #RATP;"493058380253372416";https://twitter.com/Ligne1_RATP/status/493058380253372416
Ligne1_RATP;2014-07-26 17:39;0;0;"17:30 station Bastille complétement fermée, correspondances assurées (manifestation) #Ligne1 #RATP";;;#Ligne1 #RATP;"493058048962072576";https://twitter.com/Ligne1_RATP/status/493058048962072576
Ligne1_RATP;2014-07-26 17:35;1;0;"17:30 La station Champs-Elysées Clemenceau est fermée mais correspondances assurées (manifestation) #Ligne1 #RATP";;;#Ligne1 #RATP;"493056951321124864";https://twitter.com/Ligne1_RATP/status/493056951321124864
Ligne1_RATP;2014-07-26 15:05;2;0;"14:13 La station Saint Paul est fermée (manifestation) #Ligne1 #RATP";;;#Ligne1 #RATP;"493019188932669440";https://twitter.com/Ligne1_RATP/status/493019188932669440
Ligne1_RATP;2014-07-26 14:48;3;0;"14:15 station Bastille fermée sauf les accès Rue de Lyon et Bd Bourdon, correspondances assurées (manifestation) #Ligne1 #RATP";;;#Ligne1 #RATP;"493014937477070848";https://twitter.com/Ligne1_RATP/status/493014937477070848
Ligne1_RATP;2014-07-26 13:17;1;0;"Cet après-midi, Paco vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP .";;;#Ligne1 #RATP;"492992206555602944";https://twitter.com/Ligne1_RATP/status/492992206555602944
Ligne1_RATP;2014-07-26 06:00;1;0;"Bon week-end aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"492882112065064960";https://twitter.com/Ligne1_RATP/status/492882112065064960
Ligne1_RATP;2014-07-25 13:10;2;0;"Bonne journée aux voyageurs de la #Ligne1 , Louiza vous informe sur l'état du trafic #ratp";;;#Ligne1 #ratp;"492627872558116864";https://twitter.com/Ligne1_RATP/status/492627872558116864
Ligne1_RATP;2014-07-25 06:00;1;0;"Ce vendredi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"492519829874966528";https://twitter.com/Ligne1_RATP/status/492519829874966528
Ligne1_RATP;2014-07-24 13:14;1;0;"Ce jeudi, Thierry est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne après-midi aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"492266677825175552";https://twitter.com/Ligne1_RATP/status/492266677825175552
Ligne1_RATP;2014-07-24 06:02;2;0;"Bonne journée et bon voyage aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"492157739498741760";https://twitter.com/Ligne1_RATP/status/492157739498741760
Ligne1_RATP;2014-07-23 19:46;1;0;"19:43, la station F. Roosevelt est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"492002703451914240";https://twitter.com/Ligne1_RATP/status/492002703451914240
Ligne1_RATP;2014-07-23 14:06;1;0;"Actuellement, Pat vous accompagne et vous souhaite une bonne après-midi sur le #L1 Bon voyage #RATP";;;#L1 #RATP;"491917386619305984";https://twitter.com/Ligne1_RATP/status/491917386619305984
Ligne1_RATP;2014-07-23 06:12;1;0;"Bonne matinée aux voyageurs de la #ligne1 . Thierry est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"491797959710097408";https://twitter.com/Ligne1_RATP/status/491797959710097408
Ligne1_RATP;2014-07-22 17:56;0;2;"Journées Européennes du Patrimoine – Voyagez à bord d’un bus ancien de la #RATP ! http:// bit.ly/1mKqKRN #JEP2014 pic.twitter.com/PHtftrXHJp";;;#RATP #JEP2014;"491612778088890368";https://twitter.com/Ligne1_RATP/status/491612778088890368
Ligne1_RATP;2014-07-22 13:47;2;0;"Ce Mardi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne après-midi aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"491550208409739264";https://twitter.com/Ligne1_RATP/status/491550208409739264
Ligne1_RATP;2014-07-22 06:11;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"491435214066167808";https://twitter.com/Ligne1_RATP/status/491435214066167808
Ligne1_RATP;2014-07-22 06:00;1;1;"05:57, le trafic est ralenti de Nation vers Chateau de Vincennes (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"491432451848544256";https://twitter.com/Ligne1_RATP/status/491432451848544256
Ligne1_RATP;2014-07-21 13:27;1;0;"Bon après-midi, Yves de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"491182667493564416";https://twitter.com/Ligne1_RATP/status/491182667493564416
Ligne1_RATP;2014-07-21 12:22;4;2;"Découvrez en exclusivité le programme #RATP pour les @JEPofficiel (20 et 21 septembre) http:// bit.ly/1mKqKRN pic.twitter.com/mhuYEeT9Ht";;@JEPofficiel;#RATP;"491166365018234880";https://twitter.com/Ligne1_RATP/status/491166365018234880
Ligne1_RATP;2014-07-21 06:07;2;0;"Bonne matinée aux voyageurs. Cyril est là pour vous tenir au courant sur l'état du trafic. #RATP Retour à un trafic régulier sur la #Ligne1";;;#RATP #Ligne1;"491072014636318721";https://twitter.com/Ligne1_RATP/status/491072014636318721
Ligne1_RATP;2014-07-21 05:47;1;0;"05:44, le trafic reprend progressivement entre Nation et Chatelet (incident voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"491067036437868544";https://twitter.com/Ligne1_RATP/status/491067036437868544
Ligne1_RATP;2014-07-21 05:44;2;0;"05:41, le trafic est interrompu entre Nation et Chatelet (incident voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"491066281416994817";https://twitter.com/Ligne1_RATP/status/491066281416994817
Ligne1_RATP;2014-07-20 13:05;1;0;"Aujourd'hui, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 bon dimanche.";;;#RATP #ligne1;"490814685391110144";https://twitter.com/Ligne1_RATP/status/490814685391110144
Ligne1_RATP;2014-07-20 06:07;2;0;"Ce dimanche, Yves est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne1 #RATP";;;#ligne1 #RATP;"490709551898173440";https://twitter.com/Ligne1_RATP/status/490709551898173440
Ligne1_RATP;2014-07-19 13:03;1;0;"Aujourd'hui, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 bon samedi.";;;#RATP #ligne1;"490451791751163905";https://twitter.com/Ligne1_RATP/status/490451791751163905
Ligne1_RATP;2014-07-19 07:00;2;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"490360386664034306";https://twitter.com/Ligne1_RATP/status/490360386664034306
Ligne1_RATP;2014-07-19 06:26;1;1;"06:24, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"490352075730321408";https://twitter.com/Ligne1_RATP/status/490352075730321408
Ligne1_RATP;2014-07-19 06:07;1;0;"Ce samedi, Yves est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne1 #RATP";;;#ligne1 #RATP;"490347179538927616";https://twitter.com/Ligne1_RATP/status/490347179538927616
Ligne1_RATP;2014-07-18 18:22;1;0;"Découvrez l'exposition "Paris libéré, Paris photographié, Paris exposé" au @museecarnavalet http:// bit.ly/1tZBiBj";;@museecarnavalet;;"490169763566747648";https://twitter.com/Ligne1_RATP/status/490169763566747648
Ligne1_RATP;2014-07-18 17:03;2;2;"Offrez-vous un magnifique voyage au cœur du #ParcZoologiquedeParis , vous y croiserez sûrement @AdelinelaGirafe ! http:// bit.ly/1rXMoVv";;@AdelinelaGirafe;#ParcZoologiquedeParis;"490149874961485824";https://twitter.com/Ligne1_RATP/status/490149874961485824
Ligne1_RATP;2014-07-18 15:11;1;0;"Les trains marquent l'arrêt et les correspondances sont assurées. #ligne1 #RATP . 2/2";;;#ligne1 #RATP;"490121679105175552";https://twitter.com/Ligne1_RATP/status/490121679105175552
Ligne1_RATP;2014-07-18 15:11;2;0;"Concert "Festival Fnac Live", à16h les accès du Parvis de l'hôtel de Ville de la station Hôtel de Ville #ligne1 sont fermés au public.1/2";;;#ligne1;"490121564130906112";https://twitter.com/Ligne1_RATP/status/490121564130906112
Ligne1_RATP;2014-07-18 14:42;1;0;"Pour faciliter vos déplacements vers @AeroportsParis , voici des précisions sur nos liaisons http:// bit.ly/1lNWm3H pic.twitter.com/WMdmHYvxMc";;@AeroportsParis;;"490114411634638848";https://twitter.com/Ligne1_RATP/status/490114411634638848
Ligne1_RATP;2014-07-18 13:00;1;0;"Aujourd'hui, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 bonne journée.";;;#RATP #ligne1;"490088747137245184";https://twitter.com/Ligne1_RATP/status/490088747137245184
Ligne1_RATP;2014-07-18 06:03;1;0;"Bonne matinée aux voyageurs de la #ligne1 . Pat est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"489983662482808832";https://twitter.com/Ligne1_RATP/status/489983662482808832
Ligne1_RATP;2014-07-17 19:07;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"489818811131260928";https://twitter.com/Ligne1_RATP/status/489818811131260928
Ligne1_RATP;2014-07-17 18:43;0;0;"18:42, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"489812771601928192";https://twitter.com/Ligne1_RATP/status/489812771601928192
Ligne1_RATP;2014-07-17 17:45;2;0;"Opération #GiletsVerts : La #RATP se mobilise pour accueillir les touristes dans 36 gares et stations http:// bit.ly/1zFli7U";;;#GiletsVerts #RATP;"489798077499604992";https://twitter.com/Ligne1_RATP/status/489798077499604992
Ligne1_RATP;2014-07-17 16:45;2;0;"Les trains marquent l'arrêt et les correspondances seront assurées. #ligne1 #RATP . 2/2";;;#ligne1 #RATP;"489782846383734784";https://twitter.com/Ligne1_RATP/status/489782846383734784
Ligne1_RATP;2014-07-17 16:43;1;0;"Concert "Festival Fnac Live" à17h, les accès du Parvis de l'hôtel de Ville de la station Hôtel de Ville #ligne1 seront fermés au public.1/2";;;#ligne1;"489782542527389696";https://twitter.com/Ligne1_RATP/status/489782542527389696
Ligne1_RATP;2014-07-17 13:23;1;0;"Bonjour, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 bon trajet.";;;#RATP #ligne1;"489732100569178112";https://twitter.com/Ligne1_RATP/status/489732100569178112
Ligne1_RATP;2014-07-17 06:01;1;0;"Ce jeudi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne1 #RATP";;;#ligne1 #RATP;"489620803676553216";https://twitter.com/Ligne1_RATP/status/489620803676553216
Ligne1_RATP;2014-07-16 15:24;0;0;"Tentez de gagner vos places pour assister au film culte de Tati: « Playtime », en jouant sur la page Facebook #RATP : http:// on.fb.me/1zHQwes";;;#RATP;"489400090772385792";https://twitter.com/Ligne1_RATP/status/489400090772385792
Ligne1_RATP;2014-07-16 15:16;3;0;"Festival européen @Jeunes_Talents - Jusqu'au 26/07, découvrez les talents les plus prometteurs de la scène classique! http:// bit.ly/1k8mDtU";;@Jeunes_Talents;;"489398215737737217";https://twitter.com/Ligne1_RATP/status/489398215737737217
Ligne1_RATP;2014-07-16 13:01;1;0;"Bonjour, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 bon trajet.";;;#RATP #ligne1;"489364104352899072";https://twitter.com/Ligne1_RATP/status/489364104352899072
Ligne1_RATP;2014-07-16 05:58;1;1;"Bonne matinée aux voyageurs de la #ligne1 . Cyril est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"489257770722799616";https://twitter.com/Ligne1_RATP/status/489257770722799616
Ligne1_RATP;2014-07-15 13:16;1;0;"Bon après-midi, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"489005455818387456";https://twitter.com/Ligne1_RATP/status/489005455818387456
Ligne1_RATP;2014-07-15 06:06;2;0;"Bonne matinée aux voyageurs de la #ligne1 . Cyril est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"488897437747380225";https://twitter.com/Ligne1_RATP/status/488897437747380225
Ligne1_RATP;2014-07-14 21:46;2;1;"Ce soir, l'offre de service #RATP est prolongée d'une heure et les derniers trains arrivent à leur terminus à 2h15 environ. #Ligne1";;;#RATP #Ligne1;"488771540599971840";https://twitter.com/Ligne1_RATP/status/488771540599971840
Ligne1_RATP;2014-07-14 21:01;1;0;"Pascal est là pour vous tenir au courant sur l'état du trafic jusqu'à fin de service. Bonnes festivités aux voyageurs de la #ligne1 #RATP";;;#ligne1 #RATP;"488760106767876096";https://twitter.com/Ligne1_RATP/status/488760106767876096
Ligne1_RATP;2014-07-14 14:18;1;0;"Fin de la manifestation impactant la ligne #Ligne1 .";;;#Ligne1;"488658918332432384";https://twitter.com/Ligne1_RATP/status/488658918332432384
Ligne1_RATP;2014-07-14 13:14;2;0;"Bonjour ! Yves de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"488642600828940289";https://twitter.com/Ligne1_RATP/status/488642600828940289
Ligne1_RATP;2014-07-14 12:33;3;0;"Défilé du 14 juillet Champs Elysées Clemenceau est ouverte au public. #RATP #Ligne1";;;#RATP #Ligne1;"488632332673642496";https://twitter.com/Ligne1_RATP/status/488632332673642496
Ligne1_RATP;2014-07-14 11:06;1;0;"Défilé du 14 juillet : George V est fermée au public. #RATP #Ligne1";;;#RATP #Ligne1;"488610458942062592";https://twitter.com/Ligne1_RATP/status/488610458942062592
Ligne1_RATP;2014-07-14 10:56;2;0;"Défilé du 14 juillet : George V est ouvert au public. #RATP #Ligne1";;;#RATP #Ligne1;"488607980242624513";https://twitter.com/Ligne1_RATP/status/488607980242624513
Ligne1_RATP;2014-07-14 10:37;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"488603213101535232";https://twitter.com/Ligne1_RATP/status/488603213101535232
Ligne1_RATP;2014-07-14 10:25;1;0;"Défilé du 14 juillet : George V est fermée au public. #RATP #Ligne1";;;#RATP #Ligne1;"488600047941341184";https://twitter.com/Ligne1_RATP/status/488600047941341184
Ligne1_RATP;2014-07-14 10:14;1;0;"10:11, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"488597279159648256";https://twitter.com/Ligne1_RATP/status/488597279159648256
Ligne1_RATP;2014-07-14 08:00;1;0;"Défilé du 14 juillet Tuileries est fermée au public. #RATP #Ligne1";;;#RATP #Ligne1;"488563709972078592";https://twitter.com/Ligne1_RATP/status/488563709972078592
Ligne1_RATP;2014-07-14 07:37;2;0;"Défilé du 14 juillet Concorde et Champs Elysées Clemenceau sont fermées au public. Les correspondances restent assurées. #RATP #Ligne1";;;#RATP #Ligne1;"488557915671109632";https://twitter.com/Ligne1_RATP/status/488557915671109632
Ligne1_RATP;2014-07-14 06:33;1;0;"Festivités du 14 juillet et impact sur vos déplacements http:// bit.ly/1joazcS";;;;"488541863507664896";https://twitter.com/Ligne1_RATP/status/488541863507664896
Ligne1_RATP;2014-07-14 06:11;2;0;"Bienvenue aux voyageurs de la #ligne1 . Ici Thierry pour vous renseigner sur l'état du trafic. Bonne Fête Nationale #RATP";;;#ligne1 #RATP;"488536215789248512";https://twitter.com/Ligne1_RATP/status/488536215789248512
Ligne1_RATP;2014-07-13 15:02;1;0;"Bon dimanche aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"488307399229718528";https://twitter.com/Ligne1_RATP/status/488307399229718528
Ligne1_RATP;2014-07-13 10:58;3;0;"Festivités du 14 juillet et impact sur vos déplacements http:// bit.ly/1joazcS";;;;"488246018652508160";https://twitter.com/Ligne1_RATP/status/488246018652508160
Ligne1_RATP;2014-07-13 06:18;1;0;"Ce matin, Denis vous accompagne et vous souhaite un bon dimanche et bon trajet sur le #ligne1 #RATP";;;#ligne1 #RATP;"488175624004325376";https://twitter.com/Ligne1_RATP/status/488175624004325376
Ligne1_RATP;2014-07-12 14:51;2;0;"Bonjour, cet après-midi, Denis vous informe sur l'état du trafic de la #Ligne1 . Bon trajet #RATP .";;;#Ligne1 #RATP;"487942448308846593";https://twitter.com/Ligne1_RATP/status/487942448308846593
Ligne1_RATP;2014-07-12 06:00;1;0;"Ce samedi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bon week-end aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"487808771377602560";https://twitter.com/Ligne1_RATP/status/487808771377602560
Ligne1_RATP;2014-07-11 16:02;3;1;"Après + de deux ans de travaux, le Parc Zoologique de Paris a rouvert ses portes. Voyage au cœur de la biodiversité ! http:// bit.ly/1rXMoVv";;;;"487597738377240578";https://twitter.com/Ligne1_RATP/status/487597738377240578
Ligne1_RATP;2014-07-11 13:53;1;0;"Bonjour, cet après-midi, Yves vous informe sur l'état du trafic de la #Ligne1 . Bon trajet #RATP .";;;#Ligne1 #RATP;"487565236057440256";https://twitter.com/Ligne1_RATP/status/487565236057440256
Ligne1_RATP;2014-07-11 06:03;1;0;"Ce vendredi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"487447107214012417";https://twitter.com/Ligne1_RATP/status/487447107214012417
Ligne1_RATP;2014-07-10 18:11;2;0;"Rétrospective #MartialRaysse - Jusqu'au 22/09 au @centrepompidou , en partenariat avec la #RATP http:// bit.ly/1otnEiO";;@centrepompidou;#MartialRaysse #RATP;"487267965251760128";https://twitter.com/Ligne1_RATP/status/487267965251760128
Ligne1_RATP;2014-07-10 16:45;1;0;"Pour faciliter vos déplacements, voici des précisions sur les liaisons Paris <> aéroports http:// bit.ly/1lNWm3H pic.twitter.com/jgFQZ64D1i";;;;"487246257753456640";https://twitter.com/Ligne1_RATP/status/487246257753456640
Ligne1_RATP;2014-07-10 15:59;1;0;"855, c'est le nombre d'escaliers mécaniques présents dans le réseau #RATP . Tous les détails sur #RATPSCOPE http:// bit.ly/1ngZMkH";;;#RATP #RATPSCOPE;"487234632014770177";https://twitter.com/Ligne1_RATP/status/487234632014770177
Ligne1_RATP;2014-07-10 13:37;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"487199048617971712";https://twitter.com/Ligne1_RATP/status/487199048617971712
Ligne1_RATP;2014-07-10 13:04;1;0;"13:02, le trafic reprend progressivement entre Nation et Chateau de Vincennes (intervention des équipes techniques) #RATP #Ligne1";;;#RATP #Ligne1;"487190515549765632";https://twitter.com/Ligne1_RATP/status/487190515549765632
Ligne1_RATP;2014-07-10 12:52;3;0;"12:50, le trafic est interrompu entre Nation et Chateau de Vincennes (intervention des équipes techniques) #RATP #Ligne1";;;#RATP #Ligne1;"487187484271738880";https://twitter.com/Ligne1_RATP/status/487187484271738880
Ligne1_RATP;2014-07-10 06:02;1;0;"Ce jeudi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne1 #RATP";;;#ligne1 #RATP;"487084481673986048";https://twitter.com/Ligne1_RATP/status/487084481673986048
Ligne1_RATP;2014-07-09 14:31;2;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"486850251652083712";https://twitter.com/Ligne1_RATP/status/486850251652083712
Ligne1_RATP;2014-07-09 13:40;2;1;"Qu'est-ce qu'un appareil de voie ? L’appareil de voie permet d’orienter la circulation des trains #RATP #Ligne1 2/2";;;#RATP #Ligne1;"486837340594520064";https://twitter.com/Ligne1_RATP/status/486837340594520064
Ligne1_RATP;2014-07-09 13:29;2;0;"Des personnels #RATP sont en train d’intervenir pour gérer l’incident #RATP #Ligne1";;;#RATP #RATP #Ligne1;"486834558575190016";https://twitter.com/Ligne1_RATP/status/486834558575190016
Ligne1_RATP;2014-07-09 13:28;2;0;"Un complément d’information vous sera apporté dans les meilleurs délais #RATP #Ligne1";;;#RATP #Ligne1;"486834347245588480";https://twitter.com/Ligne1_RATP/status/486834347245588480
Ligne1_RATP;2014-07-09 13:27;1;0;"13:25 Reprise estimée vers 13H40 (interrompu entre La Defense (Grande Arche) et Esplanade de la Defense incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"486834012548530176";https://twitter.com/Ligne1_RATP/status/486834012548530176
Ligne1_RATP;2014-07-09 13:09;2;0;"13:05, le trafic est interrompu entre La Defense (Grande Arche) et Esplanade de la Defense (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"486829614854332416";https://twitter.com/Ligne1_RATP/status/486829614854332416
Ligne1_RATP;2014-07-09 12:39;1;0;"12:37, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"486822065602052096";https://twitter.com/Ligne1_RATP/status/486822065602052096
Ligne1_RATP;2014-07-09 06:10;4;0;"Bonne matinée aux voyageurs de la #ligne1 . Cyril est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"486724149365452800";https://twitter.com/Ligne1_RATP/status/486724149365452800
Ligne1_RATP;2014-07-08 18:20;1;0;"Jusqu'au 30/09, Gueorgui #Pinkhassov pose un nouveau regard sur la mobilité urbaine http:// bit.ly/1lNW50y & http:// bit.ly/1k2f200 #photo";;;#Pinkhassov #photo;"486545365865201664";https://twitter.com/Ligne1_RATP/status/486545365865201664
Ligne1_RATP;2014-07-08 16:15;4;3;"Jusqu'au 13/07, le @GrandPalaisRmn et le @MuseeLouvre font revivre les grandes heures de l’empereur @Auguste_de_Rome http:// bit.ly/1kwlXyl";;@GrandPalaisRmn @MuseeLouvre @Auguste_de_Rome;;"486513967955603456";https://twitter.com/Ligne1_RATP/status/486513967955603456
Ligne1_RATP;2014-07-08 13:28;1;1;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"486471980347318272";https://twitter.com/Ligne1_RATP/status/486471980347318272
