username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2014-10-01 06:07;0;0;"Ce matin, Paco est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"517163833237180416";https://twitter.com/Ligne14_RATP/status/517163833237180416
Ligne14_RATP;2014-09-30 16:30;0;0;"Partenaire historique de #NuitBlanche , #RATP & Mairie de @Paris proposent un dispositif de #transport spécifique http://www. ratp.fr/nuitblanche/";;@Paris;#NuitBlanche #RATP #transport;"516958360626012160";https://twitter.com/Ligne14_RATP/status/516958360626012160
Ligne14_RATP;2014-09-30 13:30;0;0;"[13ème éd. #NuitBlanche - 4 & 5/10] #RATP & Mairie @Paris mettent en place un dispositif de #transport spécifique http://www. ratp.fr/nuitblanche/";;@Paris;#NuitBlanche #RATP #transport;"516912976071516160";https://twitter.com/Ligne14_RATP/status/516912976071516160
Ligne14_RATP;2014-09-30 13:18;0;0;"Bienvenue aux voyageurs de la #ligne11 , Louiza vous informe sur l'état du trafic #RATP";;;#ligne11 #RATP;"516909959276400641";https://twitter.com/Ligne14_RATP/status/516909959276400641
Ligne14_RATP;2014-09-29 17:20;0;0;"Fin d'incident, le trafic est ralenti sur la ligne (colis suspect) #RERA #RATP";;;#RERA #RATP;"516608539599843329";https://twitter.com/Ligne14_RATP/status/516608539599843329
Ligne14_RATP;2014-09-29 17:05;1;0;"L'arrêt n'est pas marqué à Châtelet-Les Halles (colis suspect) sur le #RERB";;;#RERB;"516604617543921664";https://twitter.com/Ligne14_RATP/status/516604617543921664
Ligne14_RATP;2014-09-29 17:00;1;0;"Le trafic est interrompu entre Auber et Nation. Retour à la normale à 18:00. (colis suspect) #RATP #RERA";;;#RATP #RERA;"516603312192651265";https://twitter.com/Ligne14_RATP/status/516603312192651265
Ligne14_RATP;2014-09-29 14:49;0;0;"Rechargez votre carte #Navigo dans les guichets automatiques bancaires @cic & Crédit Mutuel http://www. ratp.fr/fr/ratp/r_1125 42/rechargez-votre-carte-navigo-dans-les-guichets-automatiques-bancaires/ …";;@cic;#Navigo;"516570418699042818";https://twitter.com/Ligne14_RATP/status/516570418699042818
Ligne14_RATP;2014-09-29 13:19;0;0;"Cet après-midi, Louiza est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"516547721575297025";https://twitter.com/Ligne14_RATP/status/516547721575297025
Ligne14_RATP;2014-09-29 06:09;1;0;"Ce matin sur la #ligne14 , Thierry vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne14 #RATP;"516439532678705152";https://twitter.com/Ligne14_RATP/status/516439532678705152
Ligne14_RATP;2014-09-28 13:11;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"516183433987751936";https://twitter.com/Ligne14_RATP/status/516183433987751936
Ligne14_RATP;2014-09-28 06:30;0;1;"Actuellement, Pascal vous accompagne et vous souhaite une bonne matinée sur la #ligne14 . Bon dimanche #RATP";;;#ligne14 #RATP;"516082612562329600";https://twitter.com/Ligne14_RATP/status/516082612562329600
Ligne14_RATP;2014-09-27 13:11;1;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"515821065466298368";https://twitter.com/Ligne14_RATP/status/515821065466298368
Ligne14_RATP;2014-09-27 06:09;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"515714899608346624";https://twitter.com/Ligne14_RATP/status/515714899608346624
Ligne14_RATP;2014-09-26 13:12;1;0;"[13ème éd. #NuitBlanche - 4 & 5/10] #RATP & Mairie de @Paris mettent en place un dispositif de #transport spécifique http://www. ratp.fr/nuitblanche/";;@Paris;#NuitBlanche #RATP #transport;"515458834580910080";https://twitter.com/Ligne14_RATP/status/515458834580910080
Ligne14_RATP;2014-09-26 13:07;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"515457507775758337";https://twitter.com/Ligne14_RATP/status/515457507775758337
Ligne14_RATP;2014-09-26 06:28;0;0;"Bonne journée, bon trajet. ! Ce matin Denis vous renseigne de l’état du trafic sur la #ligne14 .";;;#ligne14;"515357116505550850";https://twitter.com/Ligne14_RATP/status/515357116505550850
Ligne14_RATP;2014-09-25 17:13;0;1;"Rétrospective du photographe Garry Winogrand d’octobre à février 2015 dans 16 stations & gares http://www. ratp.fr/fr/ratp/r_1171 92/la-ratp-invite-garry-winogrand-dans-le-metro/ … pic.twitter.com/oNbENyiEBJ";;;;"515157075572588544";https://twitter.com/Ligne14_RATP/status/515157075572588544
Ligne14_RATP;2014-09-25 13:13;1;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"515096750903021569";https://twitter.com/Ligne14_RATP/status/515096750903021569
Ligne14_RATP;2014-09-25 06:09;0;0;"Ce matin, Paco vous informe de l'état du trafic de la #Ligne14 , Bonne journée et bon trajet #RATP";;;#Ligne14 #RATP;"514989967614160896";https://twitter.com/Ligne14_RATP/status/514989967614160896
Ligne14_RATP;2014-09-24 13:26;0;0;"La #RATP met en ligne son #appli sur #Windows8 http://www. ratp.fr/fr/ratp/c_2062 9/applications-/-twitter/ … pic.twitter.com/YsJkujKbrb";;;#RATP #appli #Windows8;"514737678613749760";https://twitter.com/Ligne14_RATP/status/514737678613749760
Ligne14_RATP;2014-09-24 12:57;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"514730333192077313";https://twitter.com/Ligne14_RATP/status/514730333192077313
Ligne14_RATP;2014-09-24 06:04;1;0;"Ce matin, Paco est avec vous sur la #ligne14 jusqu'à 13h. Bon trajet. #RATP";;;#ligne14 #RATP;"514626501879562241";https://twitter.com/Ligne14_RATP/status/514626501879562241
Ligne14_RATP;2014-09-23 13:08;1;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"514370680838963200";https://twitter.com/Ligne14_RATP/status/514370680838963200
Ligne14_RATP;2014-09-23 06:21;0;0;"Bonne journée, bon trajet. ! Ce matin Denis vous renseigne sur l’état du trafic de la #ligne14 #RATP .";;;#ligne14 #RATP;"514268181662560256";https://twitter.com/Ligne14_RATP/status/514268181662560256
Ligne14_RATP;2014-09-22 15:09;0;1;"Rechargez votre carte #Navigo dans les guichets automatiques bancaires @cic & Crédit Mutuel http://www. ratp.fr/fr/ratp/r_1125 42/rechargez-votre-carte-navigo-dans-les-guichets-automatiques-bancaires/ …";;@cic;#Navigo;"514038895840075776";https://twitter.com/Ligne14_RATP/status/514038895840075776
Ligne14_RATP;2014-09-22 14:10;0;0;"Bonjour sur la #ligne14 , Denis vous accompagne et vous souhaite un bon après-midi ! #RATP";;;#ligne14 #RATP;"514023959088877568";https://twitter.com/Ligne14_RATP/status/514023959088877568
Ligne14_RATP;2014-09-22 06:34;0;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"513909209847840768";https://twitter.com/Ligne14_RATP/status/513909209847840768
Ligne14_RATP;2014-09-21 13:30;0;0;"Bienvenue aux voyageurs, Louiza vous informe de l'état du trafic de la #Ligne14 #RATP .";;;#Ligne14 #RATP;"513651569364307969";https://twitter.com/Ligne14_RATP/status/513651569364307969
Ligne14_RATP;2014-09-21 06:11;1;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP Bon dimanche";;;#ligne14 #RATP;"513540912094646272";https://twitter.com/Ligne14_RATP/status/513540912094646272
Ligne14_RATP;2014-09-20 13:34;0;0;"Aujourd'hui, Louiza vous informe de l'état du trafic de la #Ligne14 , bonne journée #RATP .";;;#Ligne14 #RATP;"513290083576078336";https://twitter.com/Ligne14_RATP/status/513290083576078336
Ligne14_RATP;2014-09-20 11:52;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"513264550578503680";https://twitter.com/Ligne14_RATP/status/513264550578503680
Ligne14_RATP;2014-09-20 11:36;0;0;"11:35, le trafic reprend progressivement entre Saint-Lazare et Chatelet (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"513260525120405504";https://twitter.com/Ligne14_RATP/status/513260525120405504
Ligne14_RATP;2014-09-20 11:31;0;0;"11:30, le trafic est interrompu entre Saint-Lazare et Chatelet. Retour à la normale à 11:45. (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"513259266971795456";https://twitter.com/Ligne14_RATP/status/513259266971795456
Ligne14_RATP;2014-09-20 11:29;1;0;"Reprise estimée vers 11h45 #RATP #Ligne14";;;#RATP #Ligne14;"513258666586537984";https://twitter.com/Ligne14_RATP/status/513258666586537984
Ligne14_RATP;2014-09-20 11:26;1;0;"11:24, le trafic est interrompu entre Saint-Lazare et Chatelet (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"513258008840003584";https://twitter.com/Ligne14_RATP/status/513258008840003584
Ligne14_RATP;2014-09-20 06:21;0;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP Bon samedi";;;#ligne14 #RATP;"513181120129953792";https://twitter.com/Ligne14_RATP/status/513181120129953792
Ligne14_RATP;2014-09-19 16:02;0;0;"A l'occasion des #JEP2014 , participez au #concours #photo organisé par la #RATP https://www. facebook.com/RATPofficiel/p hotos/p.10152722368029521/10152722368029521/?type=1&theater …";;;#JEP2014 #concours #photo #RATP;"512964849169887232";https://twitter.com/Ligne14_RATP/status/512964849169887232
Ligne14_RATP;2014-09-19 13:17;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"512923413741334528";https://twitter.com/Ligne14_RATP/status/512923413741334528
Ligne14_RATP;2014-09-19 11:48;0;0;"Venez participer à l' #EnquêteduM à l'occasion des #JEP2014 http://www. ratp.fr/fr/ratp/r_1134 26/sur-les-traces-dun-mysterieux-musicien/ … pic.twitter.com/5HsqyhG1fb";;;#Enqu #JEP2014;"512900930707390464";https://twitter.com/Ligne14_RATP/status/512900930707390464
Ligne14_RATP;2014-09-19 09:40;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"512868944194334720";https://twitter.com/Ligne14_RATP/status/512868944194334720
Ligne14_RATP;2014-09-19 09:14;1;0;"09:10, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"512862401998643200";https://twitter.com/Ligne14_RATP/status/512862401998643200
Ligne14_RATP;2014-09-19 08:45;0;0;"08:41, le trafic reprend progressivement entre Madeleine et Saint-Lazare. (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"512855097039388673";https://twitter.com/Ligne14_RATP/status/512855097039388673
Ligne14_RATP;2014-09-19 08:35;1;0;"Reprise estimée vers 8h45 #RATP #Ligne14";;;#RATP #Ligne14;"512852552736862208";https://twitter.com/Ligne14_RATP/status/512852552736862208
Ligne14_RATP;2014-09-19 08:31;2;0;"08:29, le trafic est interrompu entre Madeleine et Saint-Lazare (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"512851581080207360";https://twitter.com/Ligne14_RATP/status/512851581080207360
Ligne14_RATP;2014-09-19 06:19;0;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"512818113331474433";https://twitter.com/Ligne14_RATP/status/512818113331474433
Ligne14_RATP;2014-09-18 13:22;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"512562396561694720";https://twitter.com/Ligne14_RATP/status/512562396561694720
Ligne14_RATP;2014-09-18 06:38;0;0;"Ce matin, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"512460543329054721";https://twitter.com/Ligne14_RATP/status/512460543329054721
Ligne14_RATP;2014-09-17 15:15;5;2;"Mise en service du nouvel escalier mécanique de votre station Olympiades.";;;;"512228414573793281";https://twitter.com/Ligne14_RATP/status/512228414573793281
Ligne14_RATP;2014-09-17 13:37;0;0;"Jusqu'au 19/09, la RATP organise le Festival des Infos Services pour répondre à vos interrogat° sur les services RATP http://www. ratp.fr/festivaldesinf osservices/ …";;;;"512203680406204417";https://twitter.com/Ligne14_RATP/status/512203680406204417
Ligne14_RATP;2014-09-17 13:25;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"512200699082711040";https://twitter.com/Ligne14_RATP/status/512200699082711040
Ligne14_RATP;2014-09-17 11:03;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"512165056499699712";https://twitter.com/Ligne14_RATP/status/512165056499699712
Ligne14_RATP;2014-09-17 10:50;1;0;"10:49, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"512161785571725312";https://twitter.com/Ligne14_RATP/status/512161785571725312
Ligne14_RATP;2014-09-17 06:34;0;0;"Bienvenue aux voyageurs de la #ligne14 . Ici Denis pour vous tenir au courant sur l'état du trafic. Bon voyage #RATP .";;;#ligne14 #RATP;"512097292267290625";https://twitter.com/Ligne14_RATP/status/512097292267290625
Ligne14_RATP;2014-09-16 16:01;2;1;"[Semaine de la #mobilité ] Du 16 au 22/09, découvrez l'exposition du prolongement de la #ligne14 http://www. ratp.fr/fr/ratp/r_1170 12/semaine-europeenne-de-la-mobilite-la-ratp-cree-l-evenement-/ … cc @PlaineCommune";;@PlaineCommune;#mobilit #ligne14;"511877602340900864";https://twitter.com/Ligne14_RATP/status/511877602340900864
Ligne14_RATP;2014-09-16 14:45;0;0;"Bienvenue aux voyageurs de la #ligne14 . Ici Pascal pour vous tenir au courant sur l'état du trafic. Bon voyage #RATP";;;#ligne14 #RATP;"511858346056777728";https://twitter.com/Ligne14_RATP/status/511858346056777728
Ligne14_RATP;2014-09-16 12:29;0;0;"Inscrivez-vous! La deuxième vague d'inscription des #JEP2014 est ouverte ! pic.twitter.com/rN3dupZwg0";;;#JEP2014;"511824068203806720";https://twitter.com/Ligne14_RATP/status/511824068203806720
Ligne14_RATP;2014-09-16 06:04;0;0;"Bonne matinée et bon trajet aux voyageurs de la #ligne14 , Thierry vous informe sur l'état du trafic #RATP .";;;#ligne14 #RATP;"511727177629712385";https://twitter.com/Ligne14_RATP/status/511727177629712385
Ligne14_RATP;2014-09-15 13:02;0;0;"Actuellement, Paco vous accompagne et vous souhaite une bonne journée sur la #ligne14 . #RATP .";;;#ligne14 #RATP;"511470166417616896";https://twitter.com/Ligne14_RATP/status/511470166417616896
Ligne14_RATP;2014-09-15 06:22;0;0;"Ce matin, Thierry vous tient informés de l'état du trafic du #Ligne14 Bon trajet et bonne journée #RATP .";;;#Ligne14 #RATP;"511369565016981504";https://twitter.com/Ligne14_RATP/status/511369565016981504
Ligne14_RATP;2014-09-14 12:59;0;0;"Aujourd'hui, Paco vous tient informés de l'état du trafic de la #ligne14 Bon trajet #RATP .";;;#ligne14 #RATP;"511106964479569920";https://twitter.com/Ligne14_RATP/status/511106964479569920
Ligne14_RATP;2014-09-14 06:09;0;0;"Ce matin, Pascal pour vous informer en temps réel sur l'état du trafic de la #ligne14 Bon voyage et bon dimanche #RATP";;;#ligne14 #RATP;"511003849172480000";https://twitter.com/Ligne14_RATP/status/511003849172480000
Ligne14_RATP;2014-09-13 13:10;0;0;"Actuellement, Paco vous accompagne et vous souhaite une bonne journée sur la #ligne14 . #RATP";;;#ligne14 #RATP;"510747396020903936";https://twitter.com/Ligne14_RATP/status/510747396020903936
Ligne14_RATP;2014-09-13 06:07;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon week-end et bon trajet #RATP";;;#ligne14 #RATP;"510640995776462849";https://twitter.com/Ligne14_RATP/status/510640995776462849
Ligne14_RATP;2014-09-12 16:42;1;0;"Renouvellement de l’escalier mécanique de votre station Olympiade, du 22/09 au 23/12 prochain. La station reste ouverte pdt travaux.";;;;"510438286192435200";https://twitter.com/Ligne14_RATP/status/510438286192435200
Ligne14_RATP;2014-09-12 13:13;0;0;"Bonjour, Cyril est avec vous pour vous renseigner sur l'évolution du trafic de votre #ligne14 . Bon trajet. #RATP";;;#ligne14 #RATP;"510385616522338304";https://twitter.com/Ligne14_RATP/status/510385616522338304
Ligne14_RATP;2014-09-12 13:07;0;0;"Découvrez vite le teaser de l’ #EnquêteduM avec Philippe Manœuvre http://www. ratp.fr/fr/ratp/r_1134 26/sur-les-traces-dun-mysterieux-musicien/ …";;;#Enqu;"510384087488417792";https://twitter.com/Ligne14_RATP/status/510384087488417792
Ligne14_RATP;2014-09-12 06:07;0;0;"Ce matin, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"510278424116473856";https://twitter.com/Ligne14_RATP/status/510278424116473856
Ligne14_RATP;2014-09-11 06:03;0;0;"Ce matin, Pascal vous tient informés de l'état du trafic du #Ligne14 Bon trajet et bonne journée #RATP .";;;#Ligne14 #RATP;"509915160858095616";https://twitter.com/Ligne14_RATP/status/509915160858095616
Ligne14_RATP;2014-09-10 16:47;0;1;"Rendez-vous sur maRATP pour participez au grand #jeu #concours "Festival des Infos". Plus d'infos sur http://www. ratp.fr/fr/ratp/r_9675 7/festival-des-infos-services/ … #RATP";;;#jeu #concours #RATP;"509714806375743488";https://twitter.com/Ligne14_RATP/status/509714806375743488
Ligne14_RATP;2014-09-10 13:15;1;1;"Bonjour, Cyril est avec vous pour vous renseigner sur l'évolution du trafic de votre #ligne14 . Bon trajet. #RATP";;;#ligne14 #RATP;"509661450911383552";https://twitter.com/Ligne14_RATP/status/509661450911383552
Ligne14_RATP;2014-09-10 06:17;0;0;"Bonjour sur la #ligne14 , Denis vous accompagne et vous souhaite une bonne journée #RATP !";;;#ligne14 #RATP;"509556250309582848";https://twitter.com/Ligne14_RATP/status/509556250309582848
Ligne14_RATP;2014-09-09 13:17;0;0;"Bonjour, Cyril est avec vous pour vous renseigner sur l'évolution du trafic de votre #ligne14 . Bon trajet. #RATP";;;#ligne14 #RATP;"509299667126206464";https://twitter.com/Ligne14_RATP/status/509299667126206464
Ligne14_RATP;2014-09-09 11:58;0;1;"Inscrivez-vous dès maintenant à la visite du PCC de la #ligne14 ! http://www. ratp.fr/fr/ratp/r_9021 0/le-programme-ratp-pour-les-journees-europeennes-du-patrimoine/ … #JEP2014";;;#ligne14 #JEP2014;"509279737643274240";https://twitter.com/Ligne14_RATP/status/509279737643274240
Ligne14_RATP;2014-09-08 13:07;1;0;"Cet après-midi, Paco est avec vous sur la #ligne14 jusqu'à 21h. Bon trajet. #RATP";;;#ligne14 #RATP;"508934556167438336";https://twitter.com/Ligne14_RATP/status/508934556167438336
Ligne14_RATP;2014-09-08 06:06;0;0;"Bonjour, Sylvie vous tient actuellement informés de l’état du trafic sur la #ligne14";;;#ligne14;"508828702499942400";https://twitter.com/Ligne14_RATP/status/508828702499942400
Ligne14_RATP;2014-09-07 13:33;0;0;"Aujourd'hui, Louiza vous tient informés sur l'état du trafic de la #ligne14 Bon trajet #RATP .";;;#ligne14 #RATP;"508578740440666112";https://twitter.com/Ligne14_RATP/status/508578740440666112
Ligne14_RATP;2014-09-07 06:03;0;0;"Bonjour et bon dimanche, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bonne matinée à tous #RATP .";;;#ligne14 #RATP;"508465441355096064";https://twitter.com/Ligne14_RATP/status/508465441355096064
Ligne14_RATP;2014-09-06 13:25;1;0;"Cet après-midi, Louiza vous souhaite un bon trajet sur #Ligne14 , bon samedi #RATP .";;;#Ligne14 #RATP;"508214440823910401";https://twitter.com/Ligne14_RATP/status/508214440823910401
Ligne14_RATP;2014-09-06 06:07;0;0;"Bonjour et bon samedi, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bonne matinée #RATP .";;;#ligne10 #RATP;"508104222064115712";https://twitter.com/Ligne14_RATP/status/508104222064115712
Ligne14_RATP;2014-09-05 14:41;0;2;"Renouvellement de l’escalier mécanique de votre station Olympiade, du 22/09 au 23/12 prochain. La station reste ouverte pdt travaux.";;;;"507871112315682816";https://twitter.com/Ligne14_RATP/status/507871112315682816
Ligne14_RATP;2014-09-05 13:10;0;0;"Actuellement, Paco vous accompagne et vous souhaite une bonne journée sur la #ligne14 . #RATP";;;#ligne14 #RATP;"507848137898074112";https://twitter.com/Ligne14_RATP/status/507848137898074112
Ligne14_RATP;2014-09-05 06:05;0;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne14 , Pascal vous informe de l'état du trafic #RATP .";;;#Ligne14 #RATP;"507741227480260608";https://twitter.com/Ligne14_RATP/status/507741227480260608
Ligne14_RATP;2014-09-04 16:18;2;0;"Participez à l’ #enqueteduM avec Philippe Manœuvre qui se lance à la recherche du disque d'un étrange rockeur disparu pic.twitter.com/3CduyG6RyQ";;;#enqueteduM;"507533178601766912";https://twitter.com/Ligne14_RATP/status/507533178601766912
Ligne14_RATP;2014-09-04 12:58;1;0;"Cet après-midi, Paco est avec vous sur la #ligne14 jusqu'à 21h. Bon trajet. #RATP";;;#ligne14 #RATP;"507482903564255232";https://twitter.com/Ligne14_RATP/status/507482903564255232
Ligne14_RATP;2014-09-04 10:05;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"507439342378573825";https://twitter.com/Ligne14_RATP/status/507439342378573825
Ligne14_RATP;2014-09-04 09:18;0;0;"09:16, le trafic reprend progressivement (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"507427350901190656";https://twitter.com/Ligne14_RATP/status/507427350901190656
Ligne14_RATP;2014-09-04 09:04;0;0;"09:03, le trafic est interrompu entre Gare de Lyon et Olympiades. Retour à la normale à 09:15. (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"507424067214127105";https://twitter.com/Ligne14_RATP/status/507424067214127105
Ligne14_RATP;2014-09-04 08:57;2;0;"08:56, le trafic est interrompu entre Gare de Lyon et Olympiades (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"507422305736482816";https://twitter.com/Ligne14_RATP/status/507422305736482816
Ligne14_RATP;2014-09-04 06:11;1;0;"Ce matin, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"507380402252939264";https://twitter.com/Ligne14_RATP/status/507380402252939264
Ligne14_RATP;2014-09-03 13:14;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"507124536824049664";https://twitter.com/Ligne14_RATP/status/507124536824049664
Ligne14_RATP;2014-09-03 12:55;0;1;"Visitez le chantier du pôle de transports de Châtelet-les-Halles lors des #JEP2014 . Inscriptions à partir du 09/01 http://www. ratp.fr/fr/ratp/r_9021 0/le-programme-ratp-pour-les-journees-europeennes-du-patrimoine/ …";;;#JEP2014;"507119785235083264";https://twitter.com/Ligne14_RATP/status/507119785235083264
Ligne14_RATP;2014-09-03 10:25;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"507081828201922560";https://twitter.com/Ligne14_RATP/status/507081828201922560
Ligne14_RATP;2014-09-03 10:06;0;0;"10:03, le trafic reprend progressivement (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"507077032778674176";https://twitter.com/Ligne14_RATP/status/507077032778674176
Ligne14_RATP;2014-09-03 09:56;1;0;"09:54, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"507074766218723329";https://twitter.com/Ligne14_RATP/status/507074766218723329
Ligne14_RATP;2014-09-03 06:11;0;0;"Ce matin, Denis vous informe de l’état du trafic sur la #ligne14 , bonne journée, un bon trajet #RATP .";;;#ligne14 #RATP;"507017994900635648";https://twitter.com/Ligne14_RATP/status/507017994900635648
Ligne14_RATP;2014-09-02 16:38;0;0;"Jusqu'au 8/09, inscrivez-vous pour participer aux auditions des Musiciens du #métro http://www. ratp.fr/fr/ratp/c_1883 9/preparez-vous-pour-les-auditions-des-musiciens-du-metro/ … #musique";;;#m #musique;"506813459569602560";https://twitter.com/Ligne14_RATP/status/506813459569602560
Ligne14_RATP;2014-09-02 13:16;0;0;"Cet après-midi, Louiza est là pour vous tenir au courant sur l'état du trafic. Bonne journée aux voyageurs de la #ligne14 . #RATP";;;#ligne14 #RATP;"506762534171729920";https://twitter.com/Ligne14_RATP/status/506762534171729920
Ligne14_RATP;2014-09-02 06:04;1;0;"Bonne matinée et bon trajet aux voyageurs de la #ligne14 , Denis vous informe sur l'état du trafic #RATP .";;;#ligne14 #RATP;"506653933444825088";https://twitter.com/Ligne14_RATP/status/506653933444825088
Ligne14_RATP;2014-09-01 13:11;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"506398846877204480";https://twitter.com/Ligne14_RATP/status/506398846877204480
Ligne14_RATP;2014-09-01 06:10;1;0;"Ce matin, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"506293009265483777";https://twitter.com/Ligne14_RATP/status/506293009265483777
Ligne14_RATP;2014-08-31 13:21;0;1;"Cet après-midi, Denis vous renseigne de l’état du trafic sur la #ligne14 , bon dimanche, un bon trajet #RATP .";;;#ligne14 #RATP;"506039035392172032";https://twitter.com/Ligne14_RATP/status/506039035392172032
Ligne14_RATP;2014-08-31 06:02;0;0;"Ce matin, Paco vous informe de l'état du trafic de la #Ligne14 , Bonne journée et bon trajet #RATP .";;;#Ligne14 #RATP;"505928505012789248";https://twitter.com/Ligne14_RATP/status/505928505012789248
Ligne14_RATP;2014-08-30 13:38;0;0;"Cet après-midi, Denis vous renseigne sur l'état du trafic #RATP , bon trajet sur la #Ligne14 ,";;;#RATP #Ligne14;"505680942623899648";https://twitter.com/Ligne14_RATP/status/505680942623899648
Ligne14_RATP;2014-08-30 06:09;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic de votre #ligne14 .";;;#RATP #ligne14;"505567991015415808";https://twitter.com/Ligne14_RATP/status/505567991015415808
Ligne14_RATP;2014-08-29 17:14;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"505372811721183232";https://twitter.com/Ligne14_RATP/status/505372811721183232
Ligne14_RATP;2014-08-29 16:33;1;0;"16:31, le trafic est ralenti de Saint-Lazare vers Olympiades (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"505362734981320704";https://twitter.com/Ligne14_RATP/status/505362734981320704
Ligne14_RATP;2014-08-29 12:59;0;0;"Cet après-midi, Paco est avec vous sur la #ligne14 jusqu'à 21h. Bon trajet. #RATP";;;#ligne14 #RATP;"505308842503446528";https://twitter.com/Ligne14_RATP/status/505308842503446528
