username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2015-03-13 16:24;6;0;"#Ligne9_RATP : interruption partielle de trafic les 14 et 15 mars 2015 http://www. ratp.fr/fr/ratp/r_1260 48/ligne-9-interruption-partielle-de-trafic-les-14-et-15-mars-2015/ … ½";;;#Ligne9_RATP;"576403537334267904";https://twitter.com/Ligne9_RATP/status/576403537334267904
Ligne9_RATP;2015-03-13 15:00;0;0;"Dans 5 villes où le @GroupeRATP est implanté : Casablanca – Florence – Londres – Paris – Séoul 3/3 pic.twitter.com/sRGfsCTYds";;@GroupeRATP;;"576382383995375616";https://twitter.com/Ligne9_RATP/status/576382383995375616
Ligne9_RATP;2015-03-13 14:59;0;0;"À l'invitation de la #RATP , le photographe franco-russe a réalisé un reportage photographique http://www. ratp.fr/fr/ratp/r_1260 30/decouvrez-le-livre-gueorgui-pinkhassov-un-nouveau-regard-sur-la-mobilite-urbaine-/ … 2/3";;;#RATP;"576382083557416960";https://twitter.com/Ligne9_RATP/status/576382083557416960
Ligne9_RATP;2015-03-13 14:58;0;0;"Après avoir observé ses photos dans 17 stations & gares #RATP , découvrez le livre de Gueorgui Pinkhassov, @ed_lamartiniere 1/3";;@ed_lamartiniere;#RATP;"576381937432018944";https://twitter.com/Ligne9_RATP/status/576381937432018944
Ligne9_RATP;2015-03-13 13:35;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"576360973835067392";https://twitter.com/Ligne9_RATP/status/576360973835067392
Ligne9_RATP;2015-03-13 12:00;2;0;"Travaux prévus sur la ligne #Ligne9 du 14/03/2015 au 16/03/2015. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne9;"576337008710287361";https://twitter.com/Ligne9_RATP/status/576337008710287361
Ligne9_RATP;2015-03-13 06:26;1;0;"Bonne matinée sur la #ligne9 . Ici, Henri pour vous tenir au courant sur l'état du trafic #RATP";;;#ligne9 #RATP;"576253060437147648";https://twitter.com/Ligne9_RATP/status/576253060437147648
Ligne9_RATP;2015-03-12 17:27;8;0;"La #RATP procède à la modernisation du système de contrôle et de commande des trains de la ligne. Des bus de remplacement circulent 2/2";;;#RATP;"576056986279780352";https://twitter.com/Ligne9_RATP/status/576056986279780352
Ligne9_RATP;2015-03-12 17:27;8;1;"#Ligne9_RATP : interruption partielle de trafic les 14 et 15 mars 2015 http://www. ratp.fr/fr/ratp/r_1260 48/ligne-9-interruption-partielle-de-trafic-les-14-et-15-mars-2015/ … ½";;;#Ligne9_RATP;"576056871896907777";https://twitter.com/Ligne9_RATP/status/576056871896907777
Ligne9_RATP;2015-03-12 16:05;0;0;"Parmi ces annonces poétiques, saurez-vous reconnaître celles enregistrées par @Camelia_Jordana & @oxmopuccino ? https:// soundcloud.com/ratp_officiel/ poeme-arthur-rimbaud-par-camelia-jordana … 4/4";;@Camelia_Jordana @oxmopuccino;;"576036411037642752";https://twitter.com/Ligne9_RATP/status/576036411037642752
Ligne9_RATP;2015-03-12 16:05;0;0;"ainsi qu’à certains arrêts des lignes #T1_RATP , #T2_RATP , #T3a_RATP , #T3b_RATP , #T5_RATP , #T6_RATP , #T7_RATP et #T8_RATP ¾";;;#T1_RATP #T2_RATP #T3a_RATP #T3b_RATP #T5_RATP #T6_RATP #T7_RATP #T8_RATP;"576036175951040513";https://twitter.com/Ligne9_RATP/status/576036175951040513
Ligne9_RATP;2015-03-12 16:04;0;0;"de Victor Hugo, d’Arthur Rimbaud et de Paul Verhaeren sont diffusés dans les stations des #Ligne1_RATP , #Ligne12_RATP et Ligne14_RATP 2/4";;;#Ligne1_RATP #Ligne12_RATP;"576035976805531648";https://twitter.com/Ligne9_RATP/status/576035976805531648
Ligne9_RATP;2015-03-12 16:03;0;1;"Dernier jour des annonces sonores poétiques où des extraits tirés des œuvres de Guillaume Apollinaire, de Paul Eluard, de Jacques Prévert ¼";;;;"576035704217706496";https://twitter.com/Ligne9_RATP/status/576035704217706496
Ligne9_RATP;2015-03-12 13:37;0;0;"Bonjour, Thierry de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne9";;;#RATP #ligne9;"575999097540333568";https://twitter.com/Ligne9_RATP/status/575999097540333568
Ligne9_RATP;2015-03-12 13:21;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"575995005719986177";https://twitter.com/Ligne9_RATP/status/575995005719986177
Ligne9_RATP;2015-03-12 11:31;0;0;"11:25, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"575967323401637888";https://twitter.com/Ligne9_RATP/status/575967323401637888
Ligne9_RATP;2015-03-12 06:09;0;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne9 , Denis vous informe de l'état du trafic #RATP .";;;#Ligne9 #RATP;"575886215314075648";https://twitter.com/Ligne9_RATP/status/575886215314075648
Ligne9_RATP;2015-03-11 19:09;1;1;"Découvrez l’expo #DavidBowieIs à la @philharmonie de Paris en partenariat avec la #RATP http://www. ratp.fr/fr/ratp/r_1259 19/david-bowie-is-a-la-philharmonie-de-paris/ … pic.twitter.com/iYryXXHBXn";;@philharmonie;#DavidBowieIs #RATP;"575720289897680896";https://twitter.com/Ligne9_RATP/status/575720289897680896
Ligne9_RATP;2015-03-11 18:12;1;0;"La #RATP reçoit le label @TopEmployeurs_F pour la 5e année consécutive http://www. ratp.fr/fr/ratp/r_1258 65/la-ratp-recoit-le-label-top-employeurs-france-pour-la-5e-annee-consecutive/ …";;@TopEmployeurs_F;#RATP;"575705773747081216";https://twitter.com/Ligne9_RATP/status/575705773747081216
Ligne9_RATP;2015-03-11 18:05;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"575704091583709185";https://twitter.com/Ligne9_RATP/status/575704091583709185
Ligne9_RATP;2015-03-11 17:55;0;0;"17:52, le trafic est interrompu entre Nation et Mairie Montreuil (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"575701572430262272";https://twitter.com/Ligne9_RATP/status/575701572430262272
Ligne9_RATP;2015-03-11 16:04;0;0;"La station reste ouverte au public durant toute l’opération 2/2";;;;"575673656396877824";https://twitter.com/Ligne9_RATP/status/575673656396877824
Ligne9_RATP;2015-03-11 16:04;0;0;"Du 5/03 au 22/04, la 1ère phase des travaux des travaux d’étanchéité sera menée au niveau de la station Richelieu – Drouot, #Ligne9_RATP ½";;;#Ligne9_RATP;"575673591460683776";https://twitter.com/Ligne9_RATP/status/575673591460683776
Ligne9_RATP;2015-03-11 13:42;0;1;"Cet après-midi, Leo est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne9 . Bon trajet. #RATP";;;#ligne9 #RATP;"575637867088715777";https://twitter.com/Ligne9_RATP/status/575637867088715777
Ligne9_RATP;2015-03-11 12:00;0;0;"Travaux prévus sur la ligne #Ligne9 du 14/03/2015 au 16/03/2015. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne9;"575612233486573568";https://twitter.com/Ligne9_RATP/status/575612233486573568
Ligne9_RATP;2015-03-11 06:03;1;0;"Bonjour, ce matin, Didier vous informe de l'état du trafic de la #Ligne9 , Bonne journée et bon trajet #RATP .";;;#Ligne9 #RATP;"575522444477394944";https://twitter.com/Ligne9_RATP/status/575522444477394944
Ligne9_RATP;2015-03-10 18:51;9;0;"La #RATP procède à la modernisation du système de contrôle et de commande des trains de la ligne. Des bus de remplacement circulent 2/2";;;#RATP;"575353271478521858";https://twitter.com/Ligne9_RATP/status/575353271478521858
Ligne9_RATP;2015-03-10 18:50;8;0;"#Ligne9_RATP : interruption partielle de trafic les 14 et 15 mars 2015 http://www. ratp.fr/fr/ratp/r_1260 48/ligne-9-interruption-partielle-de-trafic-les-14-et-15-mars-2015/ … ½";;;#Ligne9_RATP;"575353163953340416";https://twitter.com/Ligne9_RATP/status/575353163953340416
Ligne9_RATP;2015-03-10 18:22;0;0;"Le chantier se déroulera en journée. La station reste ouverte au public durant toute l’opération 3/3";;;;"575345953504366592";https://twitter.com/Ligne9_RATP/status/575345953504366592
Ligne9_RATP;2015-03-10 18:21;1;0;"La #RATP entreprend & finance le renouvellement d’un escalier mécanique dédié à la sortie des voyageurs 104-106 boulevard Haussmann 2/3";;;#RATP;"575345870679511040";https://twitter.com/Ligne9_RATP/status/575345870679511040
Ligne9_RATP;2015-03-10 18:21;0;0;"Jusqu'au 13 avril, des travaux seront menés au niveau de la station Saint-Augustin, #Ligne9_RATP 1/3";;;#Ligne9_RATP;"575345806187827200";https://twitter.com/Ligne9_RATP/status/575345806187827200
Ligne9_RATP;2015-03-10 17:09;0;0;"La #RATP s'engage avec @ExpoFrance2025 et 14 autres entreprises à défendre cette candidature http://www. ratp.fr/fr/ratp/r_1261 34/expofrance-2025-au-coeur-des-territoires-souvre-celui-des-hommes/ … 2/2";;@ExpoFrance2025;#RATP;"575327621539577857";https://twitter.com/Ligne9_RATP/status/575327621539577857
Ligne9_RATP;2015-03-10 17:08;0;0;"La candidature de la France à @ExpoFrance2025 a pour thème "Au cœur des territoires s’ouvre celui des hommes" ½ pic.twitter.com/107hZQ5RlH";;@ExpoFrance2025;;"575327458267906048";https://twitter.com/Ligne9_RATP/status/575327458267906048
Ligne9_RATP;2015-03-10 13:39;0;0;"Cet après-midi, Denis est avec vous, et vous informe de l'état du trafic de la #ligne9 .Bon trajet . #RATP";;;#ligne9 #RATP;"575274740807393280";https://twitter.com/Ligne9_RATP/status/575274740807393280
Ligne9_RATP;2015-03-10 06:13;0;0;"Bonjour, ce matin, Didier vous informe de l'état du trafic de la #Ligne9 , Bonne journée et bon trajet #RATP .";;;#Ligne9 #RATP;"575162416671162368";https://twitter.com/Ligne9_RATP/status/575162416671162368
Ligne9_RATP;2015-03-09 14:30;0;0;"Bon trajet! Thierry est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne9 #RATP";;;#ligne9 #RATP;"574925286921269248";https://twitter.com/Ligne9_RATP/status/574925286921269248
Ligne9_RATP;2015-03-09 06:12;1;0;"Bonne matinée aux voyageurs de la #ligne9 . Ici Jacques pour vous tenir au courant de l'état du trafic #RATP";;;#ligne9 #RATP;"574799987999129600";https://twitter.com/Ligne9_RATP/status/574799987999129600
Ligne9_RATP;2015-03-08 13:35;0;0;"Bon trajet! Thierry est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne9 #RATP";;;#ligne9 #RATP;"574549037795393536";https://twitter.com/Ligne9_RATP/status/574549037795393536
Ligne9_RATP;2015-03-08 06:03;0;0;"Bonne matinée, Pat est là pour vous tenir au courant sur l'état du trafic. #ligne9 #RATP";;;#ligne9 #RATP;"574435297171087360";https://twitter.com/Ligne9_RATP/status/574435297171087360
Ligne9_RATP;2015-03-07 15:28;0;0;"Aujourd’hui 17h, match de foot au Parc des Princes, pensez dès à présent à acheter votre titre de transport retour. Bon Match! #Ligne9 #RATP";;;#Ligne9 #RATP;"574215034684899328";https://twitter.com/Ligne9_RATP/status/574215034684899328
Ligne9_RATP;2015-03-07 13:34;0;0;"Bonjour, Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne9 . Bonne journée,";;;#RATP #ligne9;"574186388263849984";https://twitter.com/Ligne9_RATP/status/574186388263849984
Ligne9_RATP;2015-03-07 05:56;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Pat vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"574071078240256000";https://twitter.com/Ligne9_RATP/status/574071078240256000
Ligne9_RATP;2015-03-06 13:31;1;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"573823104876675072";https://twitter.com/Ligne9_RATP/status/573823104876675072
Ligne9_RATP;2015-03-06 05:59;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Pat vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"573709586877841408";https://twitter.com/Ligne9_RATP/status/573709586877841408
Ligne9_RATP;2015-03-06 00:56;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"573633255062245376";https://twitter.com/Ligne9_RATP/status/573633255062245376
Ligne9_RATP;2015-03-06 00:37;1;0;"00:30, la rame stationne à Charonne en dir. de Pont de Sevres (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"573628479813648385";https://twitter.com/Ligne9_RATP/status/573628479813648385
Ligne9_RATP;2015-03-05 18:07;0;0;"La station reste ouverte au public durant toute l’opération 2/2";;;;"573530170813997056";https://twitter.com/Ligne9_RATP/status/573530170813997056
Ligne9_RATP;2015-03-05 18:06;0;0;"Du 5/03 au 22/04, la 1ère phase des travaux des travaux d’étanchéité sera menée au niveau de la station Richelieu – Drouot, #Ligne9_RATP ½";;;#Ligne9_RATP;"573530090363052032";https://twitter.com/Ligne9_RATP/status/573530090363052032
Ligne9_RATP;2015-03-05 16:10;1;0;"Dans 5 villes où le @GroupeRATP est implanté : Casablanca – Florence – Londres – Paris – Séoul 3/3 pic.twitter.com/qWHHPoWJQD";;@GroupeRATP;;"573500831556890624";https://twitter.com/Ligne9_RATP/status/573500831556890624
Ligne9_RATP;2015-03-05 16:08;0;0;"À l'invitation de la #RATP , le photographe franco-russe a réalisé un reportage photographique http://www. ratp.fr/fr/ratp/r_1260 30/decouvrez-le-livre-gueorgui-pinkhassov-un-nouveau-regard-sur-la-mobilite-urbaine-/ … 2/3";;;#RATP;"573500421056172033";https://twitter.com/Ligne9_RATP/status/573500421056172033
Ligne9_RATP;2015-03-05 16:07;0;1;"Après avoir observé ses photos dans 17 stations & gares #RATP , découvrez le livre de Gueorgui Pinkhassov, @ed_lamartiniere 1/3";;@ed_lamartiniere;#RATP;"573500146215960577";https://twitter.com/Ligne9_RATP/status/573500146215960577
Ligne9_RATP;2015-03-05 13:44;1;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne9 , Paco vous informe de l'état du trafic #RATP .";;;#Ligne9 #RATP;"573463976060719105";https://twitter.com/Ligne9_RATP/status/573463976060719105
Ligne9_RATP;2015-03-05 06:20;0;0;"Bonjour, Pat est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"573352246760628224";https://twitter.com/Ligne9_RATP/status/573352246760628224
Ligne9_RATP;2015-03-04 18:26;1;0;"Ce soir à 21h, match de foot au Parc des Princes, pensez dès à présent à acheter votre titre de transport retour. Bon Match ! #Ligne9 #RATP";;;#Ligne9 #RATP;"573172694528733184";https://twitter.com/Ligne9_RATP/status/573172694528733184
Ligne9_RATP;2015-03-04 13:42;0;0;"Bonjour, Paco de la #RATP , pour vous informer de l’état du trafic de votre #ligne9";;;#RATP #ligne9;"573101270455721984";https://twitter.com/Ligne9_RATP/status/573101270455721984
Ligne9_RATP;2015-03-04 08:44;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"573026254389182464";https://twitter.com/Ligne9_RATP/status/573026254389182464
Ligne9_RATP;2015-03-04 07:12;0;0;"07:11, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"573003102514753536";https://twitter.com/Ligne9_RATP/status/573003102514753536
Ligne9_RATP;2015-03-04 06:59;2;0;"06:58, le trafic reprend progressivement entre Mairie Montreuil et Pte de Montreuil (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"572999831519698944";https://twitter.com/Ligne9_RATP/status/572999831519698944
Ligne9_RATP;2015-03-04 06:51;0;0;"06:50, le trafic est interrompu entre Mairie Montreuil et Pte de Montreuil. Retour à la normale à 07:10. (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"572997817553305600";https://twitter.com/Ligne9_RATP/status/572997817553305600
Ligne9_RATP;2015-03-04 06:43;0;0;"06:40, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"572995804157366273";https://twitter.com/Ligne9_RATP/status/572995804157366273
Ligne9_RATP;2015-03-04 05:57;1;0;"Bienvenue aux voyageurs de la #ligne9 , Louiza vous informe de l'état du trafic #RATP .";;;#ligne9 #RATP;"572984137302327296";https://twitter.com/Ligne9_RATP/status/572984137302327296
Ligne9_RATP;2015-03-03 18:16;0;0;"Le chantier se déroulera en journée. La station reste ouverte au public durant toute l’opération 3/3";;;;"572807825551990784";https://twitter.com/Ligne9_RATP/status/572807825551990784
Ligne9_RATP;2015-03-03 18:16;1;0;"La #RATP entreprend & finance le renouvellement d’un escalier mécanique dédié à la sortie des voyageurs 104-106 boulevard Haussmann 2/3";;;#RATP;"572807725626871808";https://twitter.com/Ligne9_RATP/status/572807725626871808
Ligne9_RATP;2015-03-03 18:15;0;0;"Jusqu'au 13 avril, des travaux seront menés au niveau de la station Saint-Augustin, #Ligne9_RATP 1/3";;;#Ligne9_RATP;"572807608362504192";https://twitter.com/Ligne9_RATP/status/572807608362504192
Ligne9_RATP;2015-03-03 17:46;0;0;"Découvrez l’expo #DavidBowieIs à la @philharmonie de Paris en partenariat avec la #RATP http://www. ratp.fr/fr/ratp/r_1259 19/david-bowie-is-a-la-philharmonie-de-paris/ … pic.twitter.com/t7AicLGuSE";;@philharmonie;#DavidBowieIs #RATP;"572800111828463616";https://twitter.com/Ligne9_RATP/status/572800111828463616
Ligne9_RATP;2015-03-03 17:24;0;0;"La #RATP reçoit le label @TopEmployeurs_F pour la 5e année consécutive http://www. ratp.fr/fr/ratp/r_1258 65/la-ratp-recoit-le-label-top-employeurs-france-pour-la-5e-annee-consecutive/ …";;@TopEmployeurs_F;#RATP;"572794568242024451";https://twitter.com/Ligne9_RATP/status/572794568242024451
Ligne9_RATP;2015-03-03 13:47;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"572740101517791232";https://twitter.com/Ligne9_RATP/status/572740101517791232
Ligne9_RATP;2015-03-03 06:21;0;0;"Bonjour, Thierry de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne9";;;#RATP #ligne9;"572627878921310209";https://twitter.com/Ligne9_RATP/status/572627878921310209
Ligne9_RATP;2015-03-02 16:33;0;1;"@LeKubeLas Bjr, il s'agit de trvx de rénovation, interrompant le trafic les 14 et 15/03 entre Nation et Mairie de Montreuil. bus de subst°";;@LeKubeLas;;"572419380195274752";https://twitter.com/Ligne9_RATP/status/572419380195274752
Ligne9_RATP;2015-03-02 13:34;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"572374458549198848";https://twitter.com/Ligne9_RATP/status/572374458549198848
Ligne9_RATP;2015-03-02 05:46;1;0;"Aujourd’hui, Louiza est avec vous, et vous informe de l'état du trafic de la #ligne9 .Bon trajet . #RATP";;;#ligne9 #RATP;"572256643737657345";https://twitter.com/Ligne9_RATP/status/572256643737657345
Ligne9_RATP;2015-03-01 13:32;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"572011410215055361";https://twitter.com/Ligne9_RATP/status/572011410215055361
Ligne9_RATP;2015-03-01 06:17;0;0;"Bonjour, Paco vous tient informés de l'état du trafic sur la #ligne9 . Bon trajet. #RATP .";;;#ligne9 #RATP;"571902132594585600";https://twitter.com/Ligne9_RATP/status/571902132594585600
Ligne9_RATP;2015-02-28 13:30;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"571648576209567744";https://twitter.com/Ligne9_RATP/status/571648576209567744
Ligne9_RATP;2015-02-28 06:17;0;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic de votre #ligne9 .";;;#RATP #ligne9;"571539669789364224";https://twitter.com/Ligne9_RATP/status/571539669789364224
Ligne9_RATP;2015-02-27 14:40;0;0;"Partez en vacances en toute tranquillité avec les navettes #RATP vers @AeroportsParis http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/ … pic.twitter.com/b38iMIUj2r";;@AeroportsParis;#RATP;"571303791414390784";https://twitter.com/Ligne9_RATP/status/571303791414390784
Ligne9_RATP;2015-02-27 13:27;0;0;"Bonjour, Jacques de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne9 . Bonne journée,";;;#RATP #ligne9;"571285482249846784";https://twitter.com/Ligne9_RATP/status/571285482249846784
Ligne9_RATP;2015-02-27 06:23;1;0;"Ce matin, Paco est avec vous sur la #ligne9 jusqu'à 13h. Bon trajet. #RATP";;;#ligne9 #RATP;"571178853021962240";https://twitter.com/Ligne9_RATP/status/571178853021962240
Ligne9_RATP;2015-02-26 13:31;0;0;"Bonjour, Didier de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne9";;;#RATP #ligne9;"570924095115800576";https://twitter.com/Ligne9_RATP/status/570924095115800576
Ligne9_RATP;2015-02-26 06:08;0;0;"Bonjour, Paco vous tient informés de l'état du trafic sur la #ligne9 . Bon trajet. #RATP .";;;#ligne9 #RATP;"570812652257189888";https://twitter.com/Ligne9_RATP/status/570812652257189888
Ligne9_RATP;2015-02-25 15:55;0;0;"Pendant les vacances scolaires de février, le forfait #Navigo est dézoné. Profitez-en ! http://www. ratp.fr/fr/ratp/r_1186 74/dezonage-du-forfait-navigo-pendant-les-vacances-d-hiver/ …";;;#Navigo;"570598045462749184";https://twitter.com/Ligne9_RATP/status/570598045462749184
Ligne9_RATP;2015-02-25 13:48;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"570566048262569986";https://twitter.com/Ligne9_RATP/status/570566048262569986
Ligne9_RATP;2015-02-25 06:09;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Pat vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"570450395794776066";https://twitter.com/Ligne9_RATP/status/570450395794776066
Ligne9_RATP;2015-02-24 19:38;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"570291736678957058";https://twitter.com/Ligne9_RATP/status/570291736678957058
Ligne9_RATP;2015-02-24 19:13;2;0;"19:11, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"570285445654949888";https://twitter.com/Ligne9_RATP/status/570285445654949888
Ligne9_RATP;2015-02-24 13:40;0;0;"Bienvenue aux voyageurs de la #ligne9 , Thierry vous informe de l'état du trafic #RATP .";;;#ligne9 #RATP;"570201525273935872";https://twitter.com/Ligne9_RATP/status/570201525273935872
Ligne9_RATP;2015-02-24 11:43;0;0;"L’appli #RATP , les comptes Twitter dédiés à l’information voyageurs & le site RATP.fr informeront désormais jusqu’à la fin de service 2/2";;;#RATP;"570172206623416320";https://twitter.com/Ligne9_RATP/status/570172206623416320
Ligne9_RATP;2015-02-24 11:42;0;0;"Information voyageurs en temps réel : la #RATP étend son offre jusqu’à la fin de service http://www. ratp.fr/fr/ratp/r_1255 47/information-voyageurs-en-temps-reel-la-ratp-etend-son-offre-jusqua-fin-de-service/ … 1/2 pic.twitter.com/CdW1XgreBJ";;;#RATP;"570171936698982400";https://twitter.com/Ligne9_RATP/status/570171936698982400
Ligne9_RATP;2015-02-24 06:05;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Cyril vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"570087128811622400";https://twitter.com/Ligne9_RATP/status/570087128811622400
Ligne9_RATP;2015-02-23 18:25;0;0;"la station Saint-Augustin #Ligne9_RATP reste ouverte pendant les travaux 2/2";;;#Ligne9_RATP;"569911006723514368";https://twitter.com/Ligne9_RATP/status/569911006723514368
Ligne9_RATP;2015-02-23 18:25;0;0;"Travaux : jusqu'au 13 avril renouvellement de l’escalier mécanique de la station Saint-Augustin #Ligne9_RATP 1/2";;;#Ligne9_RATP;"569910884497268738";https://twitter.com/Ligne9_RATP/status/569910884497268738
Ligne9_RATP;2015-02-23 17:57;1;0;"Partez en vacances en toute tranquillité avec les navettes #RATP vers @AeroportsParis http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/ … pic.twitter.com/9LMxYqZgZ7";;@AeroportsParis;#RATP;"569903789169209344";https://twitter.com/Ligne9_RATP/status/569903789169209344
Ligne9_RATP;2015-02-23 13:55;0;0;"Bonjour, Pat de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"569843093408776193";https://twitter.com/Ligne9_RATP/status/569843093408776193
Ligne9_RATP;2015-02-23 06:12;0;0;"Sur la #ligne9 , Leo vous accompagne et vous souhaite une bonne matinée. #RATP";;;#ligne9 #RATP;"569726378138046465";https://twitter.com/Ligne9_RATP/status/569726378138046465
Ligne9_RATP;2015-02-22 13:56;2;1;"Bonjour, Henri de la #RATP vous informe en temps réel sur votre #ligne9 .";;;#RATP #ligne9;"569480888947499009";https://twitter.com/Ligne9_RATP/status/569480888947499009
Ligne9_RATP;2015-02-22 06:22;0;0;"Bonjour, Yves de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"569366635406082048";https://twitter.com/Ligne9_RATP/status/569366635406082048
Ligne9_RATP;2015-02-21 13:47;0;0;"Bonjour, Henri de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"569116288230023168";https://twitter.com/Ligne9_RATP/status/569116288230023168
Ligne9_RATP;2015-02-21 06:18;0;0;"Bonjour, Yves de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"569003272566136832";https://twitter.com/Ligne9_RATP/status/569003272566136832
Ligne9_RATP;2015-02-20 17:55;8;1;"Interruption de la circulation sur la #Ligne9_RATP le vendredi 20 février 2015, que s'est-il passé ? #RATPScope http:// scope.ratp.fr/interruption-d e-la-circulation-sur-la-ligne-9-le-vendredi-20-fevrier-2015-en-debut-de-matinee/ …";;;#Ligne9_RATP #RATPScope;"568816154187313153";https://twitter.com/Ligne9_RATP/status/568816154187313153
Ligne9_RATP;2015-02-20 13:42;0;2;"Partez en vacances en toute tranquillité avec les navettes #RATP vers @AeroportsParis http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/ … pic.twitter.com/HyVUZk6Bsj";;@AeroportsParis;#RATP;"568752542399774723";https://twitter.com/Ligne9_RATP/status/568752542399774723
Ligne9_RATP;2015-02-20 13:34;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"568750470027571200";https://twitter.com/Ligne9_RATP/status/568750470027571200
Ligne9_RATP;2015-02-20 10:31;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"568704553245417472";https://twitter.com/Ligne9_RATP/status/568704553245417472
Ligne9_RATP;2015-02-20 08:43;0;1;"08:41, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"568677349060960256";https://twitter.com/Ligne9_RATP/status/568677349060960256
Ligne9_RATP;2015-02-20 08:25;0;0;"08:24, le trafic reprend progressivement entre Mairie Montreuil et Nation (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"568672819531386880";https://twitter.com/Ligne9_RATP/status/568672819531386880
