username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2014-08-10 05:58;0;0;"Aujourd'hui, Paco vous tient informés sur l'état du trafic de la #ligne10 Bon trajet #RATP";;;#ligne10 #RATP;"498317501697388544";https://twitter.com/Ligne10_RATP/status/498317501697388544
Ligne10_RATP;2014-08-09 13:06;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"498062720999362561";https://twitter.com/Ligne10_RATP/status/498062720999362561
Ligne10_RATP;2014-08-09 06:25;0;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic de votre #ligne10 .";;;#RATP #ligne10;"497961875649617920";https://twitter.com/Ligne10_RATP/status/497961875649617920
Ligne10_RATP;2014-08-08 14:26;0;0;"[Jeu-concours] Gagnez des places pour le #Zoo de @Paris https://www. facebook.com/RATPofficiel?f ref=nf …";;@Paris;#Zoo;"497720452803223552";https://twitter.com/Ligne10_RATP/status/497720452803223552
Ligne10_RATP;2014-08-08 13:18;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"497703420862943232";https://twitter.com/Ligne10_RATP/status/497703420862943232
Ligne10_RATP;2014-08-08 06:00;0;0;"Ce matin sur la #ligne10 , Thierry vous informe sur l'état du trafic et vous souhaite un bon vendredi. #RATP";;;#ligne10 #RATP;"497593215869284353";https://twitter.com/Ligne10_RATP/status/497593215869284353
Ligne10_RATP;2014-08-07 15:27;0;1;"(Re)Découvrez l' #appli "J'aime ma ligne" & repérez/partagez des lieux étonnants à proximité de votre ligne http:// jaimemaligne.ratp.fr/fr #Paris";;;#appli #Paris;"497373581412929537";https://twitter.com/Ligne10_RATP/status/497373581412929537
Ligne10_RATP;2014-08-07 13:09;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"497338863044788224";https://twitter.com/Ligne10_RATP/status/497338863044788224
Ligne10_RATP;2014-08-07 11:32;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"497314451708968960";https://twitter.com/Ligne10_RATP/status/497314451708968960
Ligne10_RATP;2014-08-07 11:08;0;0;"11:06, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"497308164908662786";https://twitter.com/Ligne10_RATP/status/497308164908662786
Ligne10_RATP;2014-08-07 11:00;2;1;"10:58, le trafic est interrompu entre Pt St-Cloud et C. Michels (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"497306176548528128";https://twitter.com/Ligne10_RATP/status/497306176548528128
Ligne10_RATP;2014-08-07 06:00;0;0;"Actuellement, Thierry vous accompagne et vous souhaite une bonne journée sur la #ligne10 . #RATP .";;;#ligne10 #RATP;"497230765814710273";https://twitter.com/Ligne10_RATP/status/497230765814710273
Ligne10_RATP;2014-08-06 13:12;0;0;"Ce mercredi après-midi Louiza vous accompagne et vous souhaite une bonne journée sur la #ligne10 . #RATP .";;;#ligne10 #RATP;"496977031201316864";https://twitter.com/Ligne10_RATP/status/496977031201316864
Ligne10_RATP;2014-08-06 10:21;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"496933957838319616";https://twitter.com/Ligne10_RATP/status/496933957838319616
Ligne10_RATP;2014-08-06 10:01;0;1;"L'équipe de déminage vient d'arriver. #RATP #Ligne10";;;#RATP #Ligne10;"496929123579998208";https://twitter.com/Ligne10_RATP/status/496929123579998208
Ligne10_RATP;2014-08-06 09:46;1;1;"09:43, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil. Retour à la normale à 10:15. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"496925388451639296";https://twitter.com/Ligne10_RATP/status/496925388451639296
Ligne10_RATP;2014-08-06 09:40;4;1;"La police est sur place et la station est évacuée et fermée au public. #RATP #Ligne10";;;#RATP #Ligne10;"496923655230988288";https://twitter.com/Ligne10_RATP/status/496923655230988288
Ligne10_RATP;2014-08-06 09:27;3;1;"Une valise suspecte se trouve dans une rame à Pont de St Cloud.La police a été demandée.Reprise du trafic estimée vers 9:45 #Ligne10";;;#Ligne10;"496920374580637697";https://twitter.com/Ligne10_RATP/status/496920374580637697
Ligne10_RATP;2014-08-06 09:16;1;1;"09:15, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"496917839283232768";https://twitter.com/Ligne10_RATP/status/496917839283232768
Ligne10_RATP;2014-08-06 06:03;0;0;"Actuellement, Thierry vous accompagne et vous souhaite une bonne journée sur la #ligne10 . #RATP .";;;#ligne10 #RATP;"496869019505688576";https://twitter.com/Ligne10_RATP/status/496869019505688576
Ligne10_RATP;2014-08-05 13:04;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"496612795170193410";https://twitter.com/Ligne10_RATP/status/496612795170193410
Ligne10_RATP;2014-08-05 06:00;0;0;"Actuellement, Thierry vous accompagne et vous souhaite une bonne journée sur la #ligne10 . #RATP .";;;#ligne10 #RATP;"496505998631501824";https://twitter.com/Ligne10_RATP/status/496505998631501824
Ligne10_RATP;2014-08-04 13:18;1;0;"Actuellement, Denis vous accompagne et vous souhaite une bonne journée sur la #ligne10 . #RATP .";;;#ligne10 #RATP;"496253899326898176";https://twitter.com/Ligne10_RATP/status/496253899326898176
Ligne10_RATP;2014-08-04 06:06;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic de votre #ligne10 .";;;#RATP #ligne10;"496145091615285248";https://twitter.com/Ligne10_RATP/status/496145091615285248
Ligne10_RATP;2014-08-03 13:10;0;0;"Aujourd'hui sur la #ligne10 , Louiza vous informe sur l'état du trafic et vous souhaite un bon trajet. #RATP";;;#ligne10 #RATP;"495889497130008576";https://twitter.com/Ligne10_RATP/status/495889497130008576
Ligne10_RATP;2014-08-03 06:02;1;0;"Ce matin sur la #ligne10 , Thierry vous informe sur l'état du trafic et vous souhaite un bon dimanche. #RATP";;;#ligne10 #RATP;"495781696776978434";https://twitter.com/Ligne10_RATP/status/495781696776978434
Ligne10_RATP;2014-08-02 13:02;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 21h de l’état du trafic de votre #ligne10 .";;;#RATP #ligne10;"495525037383090176";https://twitter.com/Ligne10_RATP/status/495525037383090176
Ligne10_RATP;2014-08-02 06:07;0;0;"Ce samedi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bon week-end aux voyageurs de la #ligne10 #RATP";;;#ligne10 #RATP;"495420498696994817";https://twitter.com/Ligne10_RATP/status/495420498696994817
Ligne10_RATP;2014-08-01 14:55;0;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"495191029390540800";https://twitter.com/Ligne10_RATP/status/495191029390540800
Ligne10_RATP;2014-08-01 06:00;1;0;"Actuellement, Thierry vous accompagne et vous souhaite une bonne journée sur la #ligne10 . #RATP .";;;#ligne10 #RATP;"495056466852999169";https://twitter.com/Ligne10_RATP/status/495056466852999169
Ligne10_RATP;2014-07-31 13:07;0;0;"Aujourd'hui, Paco vous tient informés de l'état du trafic de la #ligne10 Bon trajet #RATP";;;#ligne10 #RATP;"494801639245901824";https://twitter.com/Ligne10_RATP/status/494801639245901824
Ligne10_RATP;2014-07-31 06:00;0;0;"Ce matin sur la #ligne10 , Thierry vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"494694053213405184";https://twitter.com/Ligne10_RATP/status/494694053213405184
Ligne10_RATP;2014-07-30 13:02;0;0;"Actuellement, Paco vous accompagne et vous souhaite une bonne journée sur la #ligne10 . #RATP .";;;#ligne10 #RATP;"494437775559913473";https://twitter.com/Ligne10_RATP/status/494437775559913473
Ligne10_RATP;2014-07-30 06:00;1;0;"Ce matin sur la #ligne10 , Thierry vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"494331770675142657";https://twitter.com/Ligne10_RATP/status/494331770675142657
Ligne10_RATP;2014-07-29 13:01;0;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 21h de l’état du trafic sur votre #ligne10";;;#RATP #ligne10;"494075256488083456";https://twitter.com/Ligne10_RATP/status/494075256488083456
Ligne10_RATP;2014-07-29 06:00;0;0;"Bon mardi et bon voyage aux voyageurs de la #Ligne10 , Thierry vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"493969309648306176";https://twitter.com/Ligne10_RATP/status/493969309648306176
Ligne10_RATP;2014-07-28 13:14;0;0;"Aujourd'hui, Paco vous tient informés de l'état du trafic de la #ligne10 Bon trajet #RATP .";;;#ligne10 #RATP;"493716227173679104";https://twitter.com/Ligne10_RATP/status/493716227173679104
Ligne10_RATP;2014-07-28 06:03;0;0;"Ce matin sur la #ligne10 , Thierry vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"493607648714305537";https://twitter.com/Ligne10_RATP/status/493607648714305537
Ligne10_RATP;2014-07-27 13:17;0;1;"Cet après-midi, Cyril est avec vous sur la #ligne10 jusqu'à 21h. Bon trajet. #RATP";;;#ligne10 #RATP;"493354497541152768";https://twitter.com/Ligne10_RATP/status/493354497541152768
Ligne10_RATP;2014-07-27 07:31;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"493267488977981440";https://twitter.com/Ligne10_RATP/status/493267488977981440
Ligne10_RATP;2014-07-27 06:22;1;1;"06:20, le trafic est ralenti de Pt St-Cloud vers Gare Austerlitz (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"493249926399528961";https://twitter.com/Ligne10_RATP/status/493249926399528961
Ligne10_RATP;2014-07-27 06:08;0;0;"Bon dimanche et bon voyage aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"493246561301061632";https://twitter.com/Ligne10_RATP/status/493246561301061632
Ligne10_RATP;2014-07-26 13:16;0;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 21h de l’état du trafic sur votre #ligne10";;;#RATP #ligne10;"492991722138656768";https://twitter.com/Ligne10_RATP/status/492991722138656768
Ligne10_RATP;2014-07-26 06:07;0;0;"Bonne matinée et bon week-end aux voyageurs de la #ligne10 , Pascal vous informe sur l'état du trafic #RATP .";;;#ligne10 #RATP;"492883871420399616";https://twitter.com/Ligne10_RATP/status/492883871420399616
Ligne10_RATP;2014-07-25 13:16;0;0;"Bon trajet aux voyageurs de la #Ligne10 , Louiza vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"492629360730710016";https://twitter.com/Ligne10_RATP/status/492629360730710016
Ligne10_RATP;2014-07-25 06:05;0;0;"Bonne journée et bon voyage aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"492521075415465985";https://twitter.com/Ligne10_RATP/status/492521075415465985
Ligne10_RATP;2014-07-24 13:11;0;1;"Bonne après-midi et bon trajet aux voyageurs de la #ligne10 , Thierry vous informe sur l'état du trafic #RATP .";;;#ligne10 #RATP;"492265890373976064";https://twitter.com/Ligne10_RATP/status/492265890373976064
Ligne10_RATP;2014-07-24 06:08;0;0;"Ce jeudi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne10 #RATP";;;#ligne10 #RATP;"492159258277191681";https://twitter.com/Ligne10_RATP/status/492159258277191681
Ligne10_RATP;2014-07-23 14:04;0;0;"Bonne après-midi et bon trajet aux voyageurs de la #ligne10 , Pat vous informe sur l'état du trafic #RATP .";;;#ligne10 #RATP;"491916756626472960";https://twitter.com/Ligne10_RATP/status/491916756626472960
Ligne10_RATP;2014-07-23 06:09;1;0;"Ce matin sur la #ligne10 , Thierry vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"491797172015611904";https://twitter.com/Ligne10_RATP/status/491797172015611904
Ligne10_RATP;2014-07-22 13:56;0;0;"Bon après-midi et bon voyage aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"491552435526455296";https://twitter.com/Ligne10_RATP/status/491552435526455296
Ligne10_RATP;2014-07-22 06:30;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"491440244957642752";https://twitter.com/Ligne10_RATP/status/491440244957642752
Ligne10_RATP;2014-07-22 05:40;1;1;"05:38, le trafic est ralenti de Porte d'Auteuil vers Gare Austerlitz (incident technique) #RATP #Ligne10";;;#RATP #Ligne10;"491427662477664256";https://twitter.com/Ligne10_RATP/status/491427662477664256
Ligne10_RATP;2014-07-21 13:39;0;0;"Bienvenue aux voyageurs de la #ligne4 . Yves de la #RATP , pour vous informer jusqu'à 21h sur l'état du trafic.";;;#ligne4 #RATP;"491185599479808000";https://twitter.com/Ligne10_RATP/status/491185599479808000
Ligne10_RATP;2014-07-21 12:31;1;1;"Découvrez en exclusivité le programme #RATP pour les @JEPofficiel (20 et 21 septembre) http:// bit.ly/1mKqKRN pic.twitter.com/Bz8iJ7pg7t";;@JEPofficiel;#RATP;"491168469816446977";https://twitter.com/Ligne10_RATP/status/491168469816446977
Ligne10_RATP;2014-07-21 06:18;0;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"491074810760683520";https://twitter.com/Ligne10_RATP/status/491074810760683520
Ligne10_RATP;2014-07-20 13:12;0;0;"Bon trajet aux voyageurs de la #Ligne10 , Louiza vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"490816552091287552";https://twitter.com/Ligne10_RATP/status/490816552091287552
Ligne10_RATP;2014-07-20 06:17;0;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne10 , Yves vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"490712118254387200";https://twitter.com/Ligne10_RATP/status/490712118254387200
Ligne10_RATP;2014-07-19 13:10;0;0;"Bienvenue aux voyageurs de la #ligne10 . Louiza vous souhaite un bon week-end. #RATP";;;#ligne10 #RATP;"490453518604845057";https://twitter.com/Ligne10_RATP/status/490453518604845057
Ligne10_RATP;2014-07-19 06:36;1;0;"Ce matin sur la #ligne10 , Yves vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"490354459651096576";https://twitter.com/Ligne10_RATP/status/490354459651096576
Ligne10_RATP;2014-07-18 14:44;0;1;"Pour faciliter vos déplacements vers @AeroportsParis voici des précisions sur nos liaisons http:// bit.ly/1lNWm3H pic.twitter.com/7GC1I9jW2P";;@AeroportsParis;;"490114846244233216";https://twitter.com/Ligne10_RATP/status/490114846244233216
Ligne10_RATP;2014-07-18 13:06;0;0;"Bon trajet, Louiza est là pour vous tenir au courant de l'état du trafic. #ligne10 #RATP";;;#ligne10 #RATP;"490090155358060545";https://twitter.com/Ligne10_RATP/status/490090155358060545
Ligne10_RATP;2014-07-18 06:07;0;0;"Ce matin sur la #ligne10 , Pat vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"489984676908769280";https://twitter.com/Ligne10_RATP/status/489984676908769280
Ligne10_RATP;2014-07-17 17:45;0;0;"Opération #GiletsVerts : La #RATP se mobilise pour accueillir les touristes dans 36 gares et stations http:// bit.ly/1zFli7U";;;#GiletsVerts #RATP;"489798077466038272";https://twitter.com/Ligne10_RATP/status/489798077466038272
Ligne10_RATP;2014-07-17 13:28;0;0;"Bienvenue aux voyageurs de la #ligne10 . Ici Louiza pour vous tenir au courant sur l'état du trafic. Bon trajet #RATP";;;#ligne10 #RATP;"489733462447095808";https://twitter.com/Ligne10_RATP/status/489733462447095808
Ligne10_RATP;2014-07-17 06:06;0;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"489622208973901824";https://twitter.com/Ligne10_RATP/status/489622208973901824
Ligne10_RATP;2014-07-16 15:24;1;0;"Tentez de gagner vos places pour assister au film culte de Tati: « Playtime », en jouant sur la page Facebook #RATP : http:// on.fb.me/1zHQwes";;;#RATP;"489400090482974720";https://twitter.com/Ligne10_RATP/status/489400090482974720
Ligne10_RATP;2014-07-16 13:06;0;0;"Bienvenue aux voyageurs de la #ligne4 . Louiza de la #RATP , pour vous informer jusqu'à 21h sur l'état du trafic.";;;#ligne4 #RATP;"489365325067329539";https://twitter.com/Ligne10_RATP/status/489365325067329539
Ligne10_RATP;2014-07-16 06:03;0;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"489259049171820544";https://twitter.com/Ligne10_RATP/status/489259049171820544
Ligne10_RATP;2014-07-15 13:22;0;0;"Bon après-midi, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"489007036630597632";https://twitter.com/Ligne10_RATP/status/489007036630597632
Ligne10_RATP;2014-07-15 06:09;0;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"488898215740440576";https://twitter.com/Ligne10_RATP/status/488898215740440576
Ligne10_RATP;2014-07-14 21:56;1;0;"Ce soir, l'offre de service #RATP est prolongée d'une heure et les derniers trains arrivent à leur terminus à 2h15 environ. #Ligne10";;;#RATP #Ligne10;"488774040858165249";https://twitter.com/Ligne10_RATP/status/488774040858165249
Ligne10_RATP;2014-07-14 21:16;0;0;"Pascal est là pour vous tenir au courant sur l'état du trafic jusqu'à fin de service. Bonnes festivités aux voyageurs de la #ligne10 #RATP";;;#ligne10 #RATP;"488764062071656448";https://twitter.com/Ligne10_RATP/status/488764062071656448
Ligne10_RATP;2014-07-14 13:23;1;0;"Bonne journée et bon week-end aux voyageurs de la #Ligne10 , Yves vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"488644911743635456";https://twitter.com/Ligne10_RATP/status/488644911743635456
Ligne10_RATP;2014-07-14 07:35;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"488557399796908033";https://twitter.com/Ligne10_RATP/status/488557399796908033
Ligne10_RATP;2014-07-14 07:09;1;1;"07:08, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"488550957522104321";https://twitter.com/Ligne10_RATP/status/488550957522104321
Ligne10_RATP;2014-07-14 06:30;0;1;"Festivités du 14 juillet et impact sur vos déplacements http:// bit.ly/1joazcS";;;;"488541111502536704";https://twitter.com/Ligne10_RATP/status/488541111502536704
Ligne10_RATP;2014-07-14 06:04;1;0;"Ce matin, Thierry est avec vous sur la #ligne10 jusqu'à 13h. Bon trajet et bonne Fête Nationale #RATP .";;;#ligne10 #RATP;"488534418165084161";https://twitter.com/Ligne10_RATP/status/488534418165084161
Ligne10_RATP;2014-07-13 15:10;0;0;"Ce dimanche, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bon après-midi aux voyageurs de la #ligne10 #RATP";;;#ligne10 #RATP;"488309501167435776";https://twitter.com/Ligne10_RATP/status/488309501167435776
Ligne10_RATP;2014-07-13 10:58;1;0;"Festivités du 14 juillet et impact sur vos déplacements http:// bit.ly/1joazcS";;;;"488246156607373313";https://twitter.com/Ligne10_RATP/status/488246156607373313
Ligne10_RATP;2014-07-13 07:59;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"488201152472039424";https://twitter.com/Ligne10_RATP/status/488201152472039424
Ligne10_RATP;2014-07-13 07:50;1;0;"07h47, la rame repart de Javel-Andre-Citroen en direction de Boulogne Pont de Saint-Cloud #ligne10 #ratp";;;#ligne10 #ratp;"488198739061116929";https://twitter.com/Ligne10_RATP/status/488198739061116929
Ligne10_RATP;2014-07-13 07:41;0;0;"Le départ de la rame est estimé vers 08 h 00 min. #ligne10 #ratp .";;;#ligne10 #ratp;"488196413093060608";https://twitter.com/Ligne10_RATP/status/488196413093060608
Ligne10_RATP;2014-07-13 07:37;1;0;"07:35, la rame stationne à Javel-Andre-Citroen en dir. de Pt St-Cloud (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"488195615789441024";https://twitter.com/Ligne10_RATP/status/488195615789441024
Ligne10_RATP;2014-07-13 06:23;0;0;"Ce matin, Denis est avec vous sur la #ligne10 jusqu'à 13h. Bon trajet, bon dimanche #RATP .";;;#ligne10 #RATP;"488176965611184129";https://twitter.com/Ligne10_RATP/status/488176965611184129
Ligne10_RATP;2014-07-12 14:59;0;0;"Bon après-midi ! Denis de la #RATP , pour vous informer jusqu'à 21h de l’état du trafic sur votre #ligne10 .";;;#RATP #ligne10;"487944225368338432";https://twitter.com/Ligne10_RATP/status/487944225368338432
Ligne10_RATP;2014-07-12 06:07;0;0;"Bonne journée et bon week-end aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"487810370657345536";https://twitter.com/Ligne10_RATP/status/487810370657345536
Ligne10_RATP;2014-07-11 16:57;1;0;"Vous voyagez à Paris ? Découvrez l'application officielle #RATP , gratuite et multilingue, 'Visiter Paris en Métro' http:// bit.ly/1hEF9xe";;;#RATP;"487611704235143168";https://twitter.com/Ligne10_RATP/status/487611704235143168
Ligne10_RATP;2014-07-11 13:54;0;0;"Bonjour ! Yves de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"487565666132983808";https://twitter.com/Ligne10_RATP/status/487565666132983808
Ligne10_RATP;2014-07-11 06:08;0;0;"Bonne journée et bon voyage aux voyageurs de la #Ligne10 , Thierry vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"487448245745250305";https://twitter.com/Ligne10_RATP/status/487448245745250305
Ligne10_RATP;2014-07-10 16:47;0;0;"Pour faciliter vos déplacements, voici des précisions sur les liaisons Paris <> aéroports http:// bit.ly/1lNWm3H pic.twitter.com/LxRdONN5oN";;;;"487246715456483330";https://twitter.com/Ligne10_RATP/status/487246715456483330
Ligne10_RATP;2014-07-10 15:59;0;0;"855, c'est le nombre d'escaliers mécaniques présents dans le réseau #RATP . Tous les détails sur #RATPSCOPE http:// bit.ly/1ngZMkH";;;#RATP #RATPSCOPE;"487234631981228035";https://twitter.com/Ligne10_RATP/status/487234631981228035
Ligne10_RATP;2014-07-10 13:05;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"487190969495068673";https://twitter.com/Ligne10_RATP/status/487190969495068673
Ligne10_RATP;2014-07-10 05:59;1;0;"Bonne journée et bon voyage aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"487083682877161473";https://twitter.com/Ligne10_RATP/status/487083682877161473
Ligne10_RATP;2014-07-09 16:29;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"486879797617111040";https://twitter.com/Ligne10_RATP/status/486879797617111040
Ligne10_RATP;2014-07-09 15:59;0;0;"15:58, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil. Retour à la normale à 16:45. (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"486872397254238208";https://twitter.com/Ligne10_RATP/status/486872397254238208
Ligne10_RATP;2014-07-09 15:55;0;0;"15:51, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"486871162480517120";https://twitter.com/Ligne10_RATP/status/486871162480517120
Ligne10_RATP;2014-07-09 13:19;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"486831956475539456";https://twitter.com/Ligne10_RATP/status/486831956475539456
Ligne10_RATP;2014-07-09 06:15;1;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"486725325033046016";https://twitter.com/Ligne10_RATP/status/486725325033046016
Ligne10_RATP;2014-07-08 19:23;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"486561346360987648";https://twitter.com/Ligne10_RATP/status/486561346360987648
Ligne10_RATP;2014-07-08 19:12;1;0;"19:11, le trafic reprend progressivement (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"486558578485260288";https://twitter.com/Ligne10_RATP/status/486558578485260288
Ligne10_RATP;2014-07-08 17:54;0;0;"17:50, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"486538708745588737";https://twitter.com/Ligne10_RATP/status/486538708745588737
Ligne10_RATP;2014-07-08 13:31;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"486472677428068352";https://twitter.com/Ligne10_RATP/status/486472677428068352
Ligne10_RATP;2014-07-08 06:04;0;0;"Bonne journée et bon voyage aux voyageurs de la #Ligne10 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne10 #RATP;"486360171275649025";https://twitter.com/Ligne10_RATP/status/486360171275649025
Ligne10_RATP;2014-07-07 17:23;0;0;"L’été est là, c’est le moment d’en profiter pour visiter selon vos envies les #expos dont la #RATP est partenaire ! http://www. ratp.fr/fr/ratp/r_9167 0/profitez-de-l-ete-pour-visiter-les-expos-a-paris/ …";;;#expos #RATP;"486168569135112193";https://twitter.com/Ligne10_RATP/status/486168569135112193
Ligne10_RATP;2014-07-07 13:14;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"486106090183335937";https://twitter.com/Ligne10_RATP/status/486106090183335937
Ligne10_RATP;2014-07-07 06:12;0;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"485999652496752640";https://twitter.com/Ligne10_RATP/status/485999652496752640
Ligne10_RATP;2014-07-06 13:09;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"485742335800918017";https://twitter.com/Ligne10_RATP/status/485742335800918017
Ligne10_RATP;2014-07-06 06:00;0;0;"Aujourd’hui, Thierry est avec vous jusqu’à 13h et vous informe sur l'état du trafic sur la #ligne10 . Bonne matinée et bon trajet. #RATP";;;#ligne10 #RATP;"485634355461894145";https://twitter.com/Ligne10_RATP/status/485634355461894145
Ligne10_RATP;2014-07-05 12:59;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"485377334938447872";https://twitter.com/Ligne10_RATP/status/485377334938447872
Ligne10_RATP;2014-07-05 06:43;0;0;"Ce matin, Thierry est avec vous sur la #ligne10 jusqu'à 13h. Bon trajet, bon samedi. #RATP";;;#ligne10 #RATP;"485282918286503936";https://twitter.com/Ligne10_RATP/status/485282918286503936
