username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2014-08-07 15:10;0;0;"(Re)Découvrez l' #appli "J'aime ma ligne" & repérez/partagez des lieux étonnants à proximité de votre ligne http:// jaimemaligne.ratp.fr/fr #Paris";;;#appli #Paris;"497369281441841153";https://twitter.com/Ligne4_RATP/status/497369281441841153
Ligne4_RATP;2014-08-07 13:08;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"497338506092744705";https://twitter.com/Ligne4_RATP/status/497338506092744705
Ligne4_RATP;2014-08-07 06:05;0;0;"Aujourd'hui, Thierry vous tient informés sur l'état du trafic de la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"497231975389102082";https://twitter.com/Ligne4_RATP/status/497231975389102082
Ligne4_RATP;2014-08-06 13:06;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"496975661773619200";https://twitter.com/Ligne4_RATP/status/496975661773619200
Ligne4_RATP;2014-08-06 06:08;0;0;"Aujourd'hui, Thierry vous tient informés sur l'état du trafic de la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"496870340975689729";https://twitter.com/Ligne4_RATP/status/496870340975689729
Ligne4_RATP;2014-08-05 20:15;0;0;"Incident terminé. Retour à un trafic régulier sur l'ensemble de la ligne #Ligne4 #RATP .";;;#Ligne4 #RATP;"496721074714071040";https://twitter.com/Ligne4_RATP/status/496721074714071040
Ligne4_RATP;2014-08-05 17:20;0;0;"17:19, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"496677253594771456";https://twitter.com/Ligne4_RATP/status/496677253594771456
Ligne4_RATP;2014-08-05 14:52;1;0;"Bjr @Cyp_F et merci de votre vigilance. Soyez rassuré, il ne s’agissait que d’une coupure de courant ayant généré une déflagration.";;@Cyp_F;;"496639820249047041";https://twitter.com/Ligne4_RATP/status/496639820249047041
Ligne4_RATP;2014-08-05 13:00;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"496611608609951744";https://twitter.com/Ligne4_RATP/status/496611608609951744
Ligne4_RATP;2014-08-05 09:50;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"496564008028475392";https://twitter.com/Ligne4_RATP/status/496564008028475392
Ligne4_RATP;2014-08-05 08:36;1;0;"08:34, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"496545137393410049";https://twitter.com/Ligne4_RATP/status/496545137393410049
Ligne4_RATP;2014-08-05 08:23;2;0;"08:20, la rame stationne à Gare du Nord en dir. de Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"496541868491288576";https://twitter.com/Ligne4_RATP/status/496541868491288576
Ligne4_RATP;2014-08-05 06:05;0;1;"Aujourd'hui, Thierry vous tient informés sur l'état du trafic de la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"496507143504527360";https://twitter.com/Ligne4_RATP/status/496507143504527360
Ligne4_RATP;2014-08-04 13:14;0;0;"Bon trajet aux voyageurs de la #ligne4 , Denis vous souhaite un bon après-midi #RATP .";;;#ligne4 #RATP;"496252727648059393";https://twitter.com/Ligne4_RATP/status/496252727648059393
Ligne4_RATP;2014-08-04 11:41;2;2;"A l'occasion des #JEP2014 , visitez le chantier du pôle de transports de Châtelet-Les Halles ! http:// bit.ly/1mKqKRN pic.twitter.com/ywzmAxA5Gy";;;#JEP2014;"496229309343088640";https://twitter.com/Ligne4_RATP/status/496229309343088640
Ligne4_RATP;2014-08-04 06:10;1;0;"Bonjour, Paco de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne4 .";;;#RATP #ligne4;"496146009341575168";https://twitter.com/Ligne4_RATP/status/496146009341575168
Ligne4_RATP;2014-08-03 13:06;0;0;"Bon trajet aux voyageurs de la #ligne4 , Louiza vous souhaite une bonne journée #RATP .";;;#ligne4 #RATP;"495888347269976064";https://twitter.com/Ligne4_RATP/status/495888347269976064
Ligne4_RATP;2014-08-03 06:05;0;0;"Ce matin sur la #ligne4 , Thierry vous informe sur l'état du trafic et vous souhaite un bon dimanche. #RATP";;;#ligne4 #RATP;"495782512552325120";https://twitter.com/Ligne4_RATP/status/495782512552325120
Ligne4_RATP;2014-08-02 21:09;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"495647719021883392";https://twitter.com/Ligne4_RATP/status/495647719021883392
Ligne4_RATP;2014-08-02 20:44;0;0;"20:42, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"495641428417343488";https://twitter.com/Ligne4_RATP/status/495641428417343488
Ligne4_RATP;2014-08-02 20:40;1;0;"20:39, le trafic est interrompu entre Barbes-Rochechouart et Pte de Clignancourt (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"495640421947961346";https://twitter.com/Ligne4_RATP/status/495640421947961346
Ligne4_RATP;2014-08-02 13:07;1;0;"Bienvenue sur votre #ligne4 . Paco est avec vous jusqu'à 21h, pour vous informer de l'évolution du trafic. #RATP";;;#ligne4 #RATP;"495526369766674432";https://twitter.com/Ligne4_RATP/status/495526369766674432
Ligne4_RATP;2014-08-02 06:02;1;1;"Actuellement, Pascal vous accompagne et vous souhaite un bon week-end sur la #ligne4 #RATP";;;#ligne4 #RATP;"495419445737963521";https://twitter.com/Ligne4_RATP/status/495419445737963521
Ligne4_RATP;2014-08-01 14:45;0;0;"Cet après-midi, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"495188555149623297";https://twitter.com/Ligne4_RATP/status/495188555149623297
Ligne4_RATP;2014-08-01 06:05;0;1;"Aujourd'hui, Thierry vous tient informés sur l'état du trafic de la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"495057764016992257";https://twitter.com/Ligne4_RATP/status/495057764016992257
Ligne4_RATP;2014-07-31 13:11;1;1;"Aujourd’hui, Paco est avec vous jusqu’à 21h00, et vous informe de l'état du trafic de la #ligne4 Bon après-midi. #RATP";;;#ligne4 #RATP;"494802587435421697";https://twitter.com/Ligne4_RATP/status/494802587435421697
Ligne4_RATP;2014-07-31 06:05;0;0;"Ce matin, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"494695372749832192";https://twitter.com/Ligne4_RATP/status/494695372749832192
Ligne4_RATP;2014-07-30 20:57;0;0;"Retour à un trafic normal sur la ligne#RATP #Ligne4";;;#RATP #Ligne4;"494557323336351745";https://twitter.com/Ligne4_RATP/status/494557323336351745
Ligne4_RATP;2014-07-30 17:25;0;1;"17:23, le trafic est ralenti sur la ligne (divers incidents) #RATP #Ligne4";;;#RATP #Ligne4;"494504185191473152";https://twitter.com/Ligne4_RATP/status/494504185191473152
Ligne4_RATP;2014-07-30 14:06;0;0;"Retour à un trafic normal sur la ligne#RATP #Ligne4";;;#RATP #Ligne4;"494453999488495616";https://twitter.com/Ligne4_RATP/status/494453999488495616
Ligne4_RATP;2014-07-30 13:38;0;0;"13:37, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"494447057999265792";https://twitter.com/Ligne4_RATP/status/494447057999265792
Ligne4_RATP;2014-07-30 13:06;0;0;"Aujourd’hui, Paco est avec vous jusqu’à 21h00, et vous informe de l'état du trafic sur la #ligne4 Bon après-midi. #RATP";;;#ligne4 #RATP;"494438800538730496";https://twitter.com/Ligne4_RATP/status/494438800538730496
Ligne4_RATP;2014-07-30 11:10;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"494409811984146433";https://twitter.com/Ligne4_RATP/status/494409811984146433
Ligne4_RATP;2014-07-30 09:03;0;0;"09:01, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494377852343971840";https://twitter.com/Ligne4_RATP/status/494377852343971840
Ligne4_RATP;2014-07-30 06:06;1;0;"Ce matin, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"494333241986666496";https://twitter.com/Ligne4_RATP/status/494333241986666496
Ligne4_RATP;2014-07-29 11:00;0;0;"10:59, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494044908425347072";https://twitter.com/Ligne4_RATP/status/494044908425347072
Ligne4_RATP;2014-07-29 10:21;0;0;"10:19, le trafic reprend progressivement (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494034849410580480";https://twitter.com/Ligne4_RATP/status/494034849410580480
Ligne4_RATP;2014-07-29 10:04;0;0;"Reprise estimée vers 10h20 (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494030667173605376";https://twitter.com/Ligne4_RATP/status/494030667173605376
Ligne4_RATP;2014-07-29 10:03;0;0;"10:01, le trafic est interrompu entre Pte de Clignancourt et Reaumur-Sebastopol (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494030564023074816";https://twitter.com/Ligne4_RATP/status/494030564023074816
Ligne4_RATP;2014-07-29 08:28;0;0;"08:26, le trafic reprend progressivement (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494006405834477568";https://twitter.com/Ligne4_RATP/status/494006405834477568
Ligne4_RATP;2014-07-29 08:16;1;0;"Reprise estimée vers 8h30 (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494003631172370432";https://twitter.com/Ligne4_RATP/status/494003631172370432
Ligne4_RATP;2014-07-29 08:15;0;0;"08:13, le trafic est interrompu entre Pte de Clignancourt et Reaumur-Sebastopol (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"494003140153589760";https://twitter.com/Ligne4_RATP/status/494003140153589760
Ligne4_RATP;2014-07-29 06:48;0;0;"06:47, le trafic reprend progressivement (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"493981490330759168";https://twitter.com/Ligne4_RATP/status/493981490330759168
Ligne4_RATP;2014-07-29 06:40;3;1;"06:37, le trafic est interrompu entre Pte de Clignancourt et Reaumur-Sebastopol (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"493979234399166464";https://twitter.com/Ligne4_RATP/status/493979234399166464
Ligne4_RATP;2014-07-29 05:45;1;0;"05:42, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne4";;;#RATP #Ligne4;"493965385595891712";https://twitter.com/Ligne4_RATP/status/493965385595891712
Ligne4_RATP;2014-07-28 13:17;0;0;"Aujourd’hui, Paco est avec vous jusqu’à 21h00, et vous informe de l'état du trafic sur la #ligne4 Bon après-midi. #RATP";;;#ligne4 #RATP;"493716932051615744";https://twitter.com/Ligne4_RATP/status/493716932051615744
Ligne4_RATP;2014-07-28 06:09;0;0;"Aujourd'hui, Cyril vous tient informés sur l'état du trafic de la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"493609259142496256";https://twitter.com/Ligne4_RATP/status/493609259142496256
Ligne4_RATP;2014-07-27 18:04;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"493426637896441856";https://twitter.com/Ligne4_RATP/status/493426637896441856
Ligne4_RATP;2014-07-27 15:42;0;0;"15:40, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"493390868368596992";https://twitter.com/Ligne4_RATP/status/493390868368596992
Ligne4_RATP;2014-07-27 15:33;1;0;"15:31, le trafic reprend progressivement entre Reaumur-Sebastopol et Vavin (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"493388607978479616";https://twitter.com/Ligne4_RATP/status/493388607978479616
Ligne4_RATP;2014-07-27 15:02;1;0;"14:59, le trafic est interrompu entre Reaumur-Sebastopol et Vavin. Retour à la normale à 15:30. (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"493380821492199424";https://twitter.com/Ligne4_RATP/status/493380821492199424
Ligne4_RATP;2014-07-27 14:59;1;0;"14:57, le trafic est interrompu entre Barbes-Rochechouart et Vavin. Retour à la normale à 15:30. (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"493380279424516096";https://twitter.com/Ligne4_RATP/status/493380279424516096
Ligne4_RATP;2014-07-27 14:35;1;0;"Reprise du trafic estimée vers 15h00 (incident technique et colis suspect) #Ligne4 #RATP";;;#Ligne4 #RATP;"493374124434395136";https://twitter.com/Ligne4_RATP/status/493374124434395136
Ligne4_RATP;2014-07-27 14:33;2;0;"14:30, le trafic est interrompu entre Barbes-Rochechouart et Vavin (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"493373735970549760";https://twitter.com/Ligne4_RATP/status/493373735970549760
Ligne4_RATP;2014-07-27 14:30;1;0;"14:09, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"493372763999313921";https://twitter.com/Ligne4_RATP/status/493372763999313921
Ligne4_RATP;2014-07-27 13:11;0;0;"Aujourd'hui, Cyril vous tient informés sur l'état du trafic de la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"493353058861338625";https://twitter.com/Ligne4_RATP/status/493353058861338625
Ligne4_RATP;2014-07-27 09:22;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"493295440495140864";https://twitter.com/Ligne4_RATP/status/493295440495140864
Ligne4_RATP;2014-07-27 08:53;1;0;"08:52, le trafic reprend progressivement (intervention des équipes techniques) #RATP #Ligne4";;;#RATP #Ligne4;"493288172118638592";https://twitter.com/Ligne4_RATP/status/493288172118638592
Ligne4_RATP;2014-07-27 08:34;1;0;"Intervention équipes techniques, trafic interrompu entre Pte de Clignancourt et Réaumur-Sébastopol. Reprise trafic à 9h. #Ligne4 #RATP";;;#Ligne4 #RATP;"493283270726279168";https://twitter.com/Ligne4_RATP/status/493283270726279168
Ligne4_RATP;2014-07-27 06:02;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon dimanche et bon trajet #RATP";;;#ligne4 #RATP;"493245027054014464";https://twitter.com/Ligne4_RATP/status/493245027054014464
Ligne4_RATP;2014-07-26 13:18;0;0;"Bienvenue sur votre #ligne4 . Paco est avec vous jusqu'à 21h, pour vous informer de l'évolution du trafic. #RATP";;;#ligne4 #RATP;"492992470591209472";https://twitter.com/Ligne4_RATP/status/492992470591209472
Ligne4_RATP;2014-07-26 09:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"492936857869910016";https://twitter.com/Ligne4_RATP/status/492936857869910016
Ligne4_RATP;2014-07-26 09:25;0;0;"09:23, le trafic est ralenti de Pte de Clignancourt vers Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"492933838063300608";https://twitter.com/Ligne4_RATP/status/492933838063300608
Ligne4_RATP;2014-07-26 06:02;1;0;"Actuellement, Pascal vous accompagne et vous souhaite un bon week-end sur la #ligne4 #RATP";;;#ligne4 #RATP;"492882675783725056";https://twitter.com/Ligne4_RATP/status/492882675783725056
Ligne4_RATP;2014-07-25 13:12;0;0;"Bon trajet, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 .";;;#RATP #ligne4;"492628489561198593";https://twitter.com/Ligne4_RATP/status/492628489561198593
Ligne4_RATP;2014-07-25 06:02;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"492520161908629504";https://twitter.com/Ligne4_RATP/status/492520161908629504
Ligne4_RATP;2014-07-24 13:17;0;0;"Cet après-midi, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"492267313669103616";https://twitter.com/Ligne4_RATP/status/492267313669103616
Ligne4_RATP;2014-07-24 06:03;1;1;"Actuellement, Pascal vous accompagne et vous souhaite une bonne matinée sur la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"492158223320109056";https://twitter.com/Ligne4_RATP/status/492158223320109056
Ligne4_RATP;2014-07-23 20:05;2;0;"Manifestation ce jour, navettes #Orlybus départ et arrivée de nouveau à Denfert Rochereau jusqu'à fin de service #Ligne4 #RATP";;;#Orlybus #Ligne4 #RATP;"492007636200861696";https://twitter.com/Ligne4_RATP/status/492007636200861696
Ligne4_RATP;2014-07-23 18:29;0;0;"Manifestation ce jour, navettes #Orlybus départ et arrivée Cité universitaire et non Denfert Rochereau jusqu'à fin de service #Ligne4 #RATP";;;#Orlybus #Ligne4 #RATP;"491983546194886656";https://twitter.com/Ligne4_RATP/status/491983546194886656
Ligne4_RATP;2014-07-23 14:08;0;0;"Bonne après-midi et bon trajet aux voyageurs de la #ligne4 , Pat vous informe sur l'état du trafic #RATP .";;;#ligne4 #RATP;"491917649279205376";https://twitter.com/Ligne4_RATP/status/491917649279205376
Ligne4_RATP;2014-07-23 06:14;1;1;"Bonne matinée et bon trajet aux voyageurs de la #ligne4 , Thierry vous informe sur l'état du trafic #RATP";;;#ligne4 #RATP;"491798432181665792";https://twitter.com/Ligne4_RATP/status/491798432181665792
Ligne4_RATP;2014-07-22 13:49;0;0;"Cet après-midi, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"491550653861601281";https://twitter.com/Ligne4_RATP/status/491550653861601281
Ligne4_RATP;2014-07-22 06:08;0;0;"Bienvenue aux voyageurs, Thierry est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"491434571343208448";https://twitter.com/Ligne4_RATP/status/491434571343208448
Ligne4_RATP;2014-07-21 13:31;0;0;"Bonjour, Yves de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 .";;;#RATP #ligne4;"491183568673333248";https://twitter.com/Ligne4_RATP/status/491183568673333248
Ligne4_RATP;2014-07-21 12:22;0;0;"Découvrez en exclusivité le programme #RATP pour les @JEPofficiel (20 et 21 septembre) http:// bit.ly/1mKqKRN pic.twitter.com/GEXhIumd8A";;@JEPofficiel;#RATP;"491166365823561728";https://twitter.com/Ligne4_RATP/status/491166365823561728
Ligne4_RATP;2014-07-21 06:06;1;0;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"491071657684242432";https://twitter.com/Ligne4_RATP/status/491071657684242432
Ligne4_RATP;2014-07-20 13:09;0;0;"Aujourd'hui, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 bon trajet.";;;#RATP #ligne4;"490815663544733696";https://twitter.com/Ligne4_RATP/status/490815663544733696
Ligne4_RATP;2014-07-20 06:14;0;0;"Aujourd'hui, Yves de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne4 bon samedi.";;;#RATP #ligne4;"490711222770466817";https://twitter.com/Ligne4_RATP/status/490711222770466817
Ligne4_RATP;2014-07-19 18:46;8;1;"Incident voyageur, les stations Château rouge et Barbès Rochechouart sont fermées au public, les trains ne marquent pas l’arrêt.";;;;"490538108971409408";https://twitter.com/Ligne4_RATP/status/490538108971409408
Ligne4_RATP;2014-07-19 18:45;0;0;"18:43, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490537808139137024";https://twitter.com/Ligne4_RATP/status/490537808139137024
Ligne4_RATP;2014-07-19 18:42;0;0;"18:40, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490537296270487552";https://twitter.com/Ligne4_RATP/status/490537296270487552
Ligne4_RATP;2014-07-19 18:14;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"490530248472408064";https://twitter.com/Ligne4_RATP/status/490530248472408064
Ligne4_RATP;2014-07-19 17:29;1;0;"17:27, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490518924791140352";https://twitter.com/Ligne4_RATP/status/490518924791140352
Ligne4_RATP;2014-07-19 17:02;1;0;"17:00, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490511881493577730";https://twitter.com/Ligne4_RATP/status/490511881493577730
Ligne4_RATP;2014-07-19 16:58;5;0;"Incident voyageur, la station Château rouge est fermée au public, les trains ne marquent pas l’arrêt à cette station. #RATP #Ligne4";;;#RATP #Ligne4;"490510992959631360";https://twitter.com/Ligne4_RATP/status/490510992959631360
Ligne4_RATP;2014-07-19 16:49;0;0;"16:46, le trafic reprend progressivement (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490508620669681664";https://twitter.com/Ligne4_RATP/status/490508620669681664
Ligne4_RATP;2014-07-19 16:46;0;0;"16:40, le trafic est ralenti sur la ligne. (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490507866231828480";https://twitter.com/Ligne4_RATP/status/490507866231828480
Ligne4_RATP;2014-07-19 16:43;0;0;"16:40, le trafic est ralenti sur la ligne. Retour à la normale à 16:45. (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490507098598686720";https://twitter.com/Ligne4_RATP/status/490507098598686720
Ligne4_RATP;2014-07-19 16:18;1;0;"16:17, le trafic est interrompu entre Reaumur-Sebastopol et Pte de Clignancourt (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490501057450373120";https://twitter.com/Ligne4_RATP/status/490501057450373120
Ligne4_RATP;2014-07-19 16:11;3;0;"16:08, le trafic est interrompu entre Barbes-Rochechouart et Pte de Clignancourt (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"490499050639478784";https://twitter.com/Ligne4_RATP/status/490499050639478784
Ligne4_RATP;2014-07-19 13:05;0;0;"Aujourd'hui, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 bon samedi.";;;#RATP #ligne4;"490452301396865024";https://twitter.com/Ligne4_RATP/status/490452301396865024
Ligne4_RATP;2014-07-19 06:16;0;0;"Ce matin, Yves est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"490349475261849600";https://twitter.com/Ligne4_RATP/status/490349475261849600
Ligne4_RATP;2014-07-18 14:42;0;0;"Pour faciliter vos déplacements vers @AeroportsParis , voici des précisions sur nos liaisons http:// bit.ly/1lNWm3H pic.twitter.com/pVNZbBd6Cx";;@AeroportsParis;;"490114417338908673";https://twitter.com/Ligne4_RATP/status/490114417338908673
Ligne4_RATP;2014-07-18 13:02;1;0;"Bonjour, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 .";;;#RATP #ligne4;"490089327997616128";https://twitter.com/Ligne4_RATP/status/490089327997616128
Ligne4_RATP;2014-07-18 06:04;1;0;"Bienvenue aux voyageurs, Pat est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"489984000975728640";https://twitter.com/Ligne4_RATP/status/489984000975728640
Ligne4_RATP;2014-07-17 17:45;0;0;"Opération #GiletsVerts : La #RATP se mobilise pour accueillir les touristes dans 36 gares et stations http:// bit.ly/1zFli7U";;;#GiletsVerts #RATP;"489798077579288576";https://twitter.com/Ligne4_RATP/status/489798077579288576
Ligne4_RATP;2014-07-17 13:25;0;0;"Bon trajet, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 .";;;#RATP #ligne4;"489732673477545984";https://twitter.com/Ligne4_RATP/status/489732673477545984
Ligne4_RATP;2014-07-17 10:00;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"489681154082340864";https://twitter.com/Ligne4_RATP/status/489681154082340864
Ligne4_RATP;2014-07-17 09:43;0;0;"09:41, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"489676876332695552";https://twitter.com/Ligne4_RATP/status/489676876332695552
Ligne4_RATP;2014-07-17 06:02;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"489621224604307457";https://twitter.com/Ligne4_RATP/status/489621224604307457
Ligne4_RATP;2014-07-16 15:24;0;0;"Tentez de gagner vos places pour assister au film culte de Tati: « Playtime », en jouant sur la page Facebook #RATP : http:// on.fb.me/1zHQwes";;;#RATP;"489400090764013568";https://twitter.com/Ligne4_RATP/status/489400090764013568
Ligne4_RATP;2014-07-16 13:03;1;0;"Bon trajet, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 .";;;#RATP #ligne4;"489364679995965440";https://twitter.com/Ligne4_RATP/status/489364679995965440
Ligne4_RATP;2014-07-16 06:00;1;1;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"489258270813859841";https://twitter.com/Ligne4_RATP/status/489258270813859841
Ligne4_RATP;2014-07-15 13:19;0;0;"Bon après-midi, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne4 .";;;#RATP #ligne4;"489006322764218368";https://twitter.com/Ligne4_RATP/status/489006322764218368
Ligne4_RATP;2014-07-15 11:38;2;0;"1914-2014 : découvrez la fresque "Bataille de la Somme 1916" de Joe Sacco à la station Montparnasse-Bienvenüe http:// bit.ly/1jZjE6Y #RATP";;;#RATP;"488980827767074816";https://twitter.com/Ligne4_RATP/status/488980827767074816
Ligne4_RATP;2014-07-15 06:07;0;0;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"488897698159132672";https://twitter.com/Ligne4_RATP/status/488897698159132672
Ligne4_RATP;2014-07-14 21:52;2;1;"Ce soir, l'offre de service #RATP est prolongée d'une heure et les derniers trains arrivent à leur terminus à 2h15 environ. #Ligne4";;;#RATP #Ligne4;"488773135949651969";https://twitter.com/Ligne4_RATP/status/488773135949651969
Ligne4_RATP;2014-07-14 21:07;0;0;"Ce soir, Pascal est avec vous jusqu'à la fin du service pour vous alerter sur l'état du trafic de la #ligne4 . Bonnes festivités #RATP";;;#ligne4 #RATP;"488761764172267520";https://twitter.com/Ligne4_RATP/status/488761764172267520
Ligne4_RATP;2014-07-14 13:17;1;0;"Bienvenue aux voyageurs, Yves est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"488643487085395968";https://twitter.com/Ligne4_RATP/status/488643487085395968
Ligne4_RATP;2014-07-14 06:35;0;0;"Festivités du 14 juillet et impact sur vos déplacements http:// bit.ly/1joazcS";;;;"488542166957182976";https://twitter.com/Ligne4_RATP/status/488542166957182976
Ligne4_RATP;2014-07-14 06:14;0;0;"Ce matin, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet et bonne Fête Nationale #RATP";;;#ligne4 #RATP;"488536911322312705";https://twitter.com/Ligne4_RATP/status/488536911322312705
Ligne4_RATP;2014-07-13 15:04;0;0;"Actuellement, Pascal vous accompagne et vous souhaite un bon dimanche sur la #ligne4 #RATP";;;#ligne4 #RATP;"488308027075100672";https://twitter.com/Ligne4_RATP/status/488308027075100672
