username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2015-08-17 11:21;1;0;"11:19, le trafic est ralenti sur la ligne (dégagement de fumée) #RATP #Ligne6";;;#RATP #Ligne6;"633207015318376448";https://twitter.com/Ligne6_RATP/status/633207015318376448
Ligne6_RATP;2015-08-17 05:51;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Laurent est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne6 #RATP;"633123906245787649";https://twitter.com/Ligne6_RATP/status/633123906245787649
Ligne6_RATP;2015-08-16 13:53;0;0;"Bonjour, Yves de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne6 . Excellent dimanche.";;;#RATP #ligne6;"632882990226481152";https://twitter.com/Ligne6_RATP/status/632882990226481152
Ligne6_RATP;2015-08-16 10:40;0;0;"Rifki , âgé de 4 ans, a été enlevé samedi 15 août vers 14 heures Place de la Mairie à RENNES. Voir fiche jointe pic.twitter.com/S0sBLI1GTu";;;;"632834249016635392";https://twitter.com/Ligne6_RATP/status/632834249016635392
Ligne6_RATP;2015-08-16 05:54;0;0;"Ici, Leo pour vous tenir au courant sur l'état du trafic, Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"632762425616502784";https://twitter.com/Ligne6_RATP/status/632762425616502784
Ligne6_RATP;2015-08-15 14:20;0;0;"Cet après-midi, Yves vous informe de l'état du trafic de la #Ligne6 , Bonne journée et bon trajet #RATP";;;#Ligne6 #RATP;"632527323795955713";https://twitter.com/Ligne6_RATP/status/632527323795955713
Ligne6_RATP;2015-08-15 10:47;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP .";;;#Ligne6 #RATP;"632473655759511552";https://twitter.com/Ligne6_RATP/status/632473655759511552
Ligne6_RATP;2015-08-15 10:11;1;0;"10:11, le trafic est interrompu entre Place d'Italie et Raspail (incident voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"632464622981939200";https://twitter.com/Ligne6_RATP/status/632464622981939200
Ligne6_RATP;2015-08-15 06:08;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Leo vous souhaite un bon trajet. #RATP";;;#ligne6 #RATP;"632403502279622656";https://twitter.com/Ligne6_RATP/status/632403502279622656
Ligne6_RATP;2015-08-14 23:24;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"632301808069779460";https://twitter.com/Ligne6_RATP/status/632301808069779460
Ligne6_RATP;2015-08-14 23:02;1;0;"23:00, le trafic est ralenti sur la ligne (incident d'exploitation) #RATP #Ligne6";;;#RATP #Ligne6;"632296270867132417";https://twitter.com/Ligne6_RATP/status/632296270867132417
Ligne6_RATP;2015-08-14 22:40;0;0;"22:36, le trafic est interrompu entre Nation et Place d'Italie (incident d'exploitation) #RATP #Ligne6";;;#RATP #Ligne6;"632290726819311616";https://twitter.com/Ligne6_RATP/status/632290726819311616
Ligne6_RATP;2015-08-14 13:32;0;1;"Cet après-midi, Paco est avec vous sur la #ligne6 . Bon trajet. #RATP";;;#ligne6 #RATP;"632152885258756096";https://twitter.com/Ligne6_RATP/status/632152885258756096
Ligne6_RATP;2015-08-14 05:46;0;0;"Ici Louiza pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"632035555602210816";https://twitter.com/Ligne6_RATP/status/632035555602210816
Ligne6_RATP;2015-08-13 23:45;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"631944697494302720";https://twitter.com/Ligne6_RATP/status/631944697494302720
Ligne6_RATP;2015-08-13 23:34;1;0;"23:32, la rame stationne à Nation en dir. de Etoile (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"631941927995371520";https://twitter.com/Ligne6_RATP/status/631941927995371520
Ligne6_RATP;2015-08-13 13:28;0;0;"Bonjour, Paco est avec vous et vous alerte sur l'état du trafic de votre #ligne6 #RATP";;;#ligne6 #RATP;"631789349546409984";https://twitter.com/Ligne6_RATP/status/631789349546409984
Ligne6_RATP;2015-08-13 12:43;0;0;"RERA Trafic ralenti entre Auber et Boissy/ Marne-la-Vallee navette de remplacement à dispo. (arrêt de travail spontané) #RATP #Ligne6";;;#RATP #Ligne6;"631778159969628160";https://twitter.com/Ligne6_RATP/status/631778159969628160
Ligne6_RATP;2015-08-13 12:38;3;1;"Pour rénover ses verrières, la station Corvisart sur la #ligne6 est fermée jusqu'au 30/08 http://www. ratp.fr/fr/ratp/r_1303 97/ligne-6-fermeture-de-la-station-corvisart-pour-renovation-des-verrieres/ … pic.twitter.com/xTVuNvfN0b";;;#ligne6;"631776943797587968";https://twitter.com/Ligne6_RATP/status/631776943797587968
Ligne6_RATP;2015-08-13 10:06;2;0;"RERA, aucun train au départ de Boissy-St-Léger à destination d'Auber. Bus mis à dispo. ( arrêt de travail spontané) #RATP #Ligne6 1/2";;;#RATP #Ligne6;"631738646127898624";https://twitter.com/Ligne6_RATP/status/631738646127898624
Ligne6_RATP;2015-08-13 10:06;1;0;"RERA, quelques trains au départ de Marne La Vallée Chessy à destination d'Auber. Bus mis à dispo. (arrêt de travail spontané) #RATP #Ligne6";;;#RATP #Ligne6;"631738566217977856";https://twitter.com/Ligne6_RATP/status/631738566217977856
Ligne6_RATP;2015-08-13 06:34;0;0;"Navette de Bus entre Boissy St Léger / Château de Vincennes et Marne La vallée Chessy / Château de Vincennes. #Ligne6 #RATP 3/3.";;;#Ligne6 #RATP;"631685353586429952";https://twitter.com/Ligne6_RATP/status/631685353586429952
Ligne6_RATP;2015-08-13 06:34;0;0;"En raison d’un arrêt de travail spontané sur le RERA trafic ralenti, pour modifier votre trajet : http:// bit.ly/1ijb5Du #Ligne6 #RATP 2/3.";;;#Ligne6 #RATP;"631685300444655616";https://twitter.com/Ligne6_RATP/status/631685300444655616
Ligne6_RATP;2015-08-13 06:34;0;0;"Arrêt de travail spontané sur le RERA, le trafic est ralenti entre AUBER et MARNE LA VALLEE ET BOISSY SAINT LEGER. #Ligne6 #RATP 1/3";;;#Ligne6 #RATP;"631685242944901120";https://twitter.com/Ligne6_RATP/status/631685242944901120
Ligne6_RATP;2015-08-13 06:17;0;1;"Pour modifier votre trajet nous vous invitons à vous rendre : recherche d’itinéraire personnalisé http:// bit.ly/1ijb5Du #Ligne6 #RATP 3/3";;;#Ligne6 #RATP;"631680873717497856";https://twitter.com/Ligne6_RATP/status/631680873717497856
Ligne6_RATP;2015-08-13 06:16;0;0;"En raison d’un arrêt de travail spontané, le trafic est ralenti entre AUBER et MARNE LA VALLEE ET BOISSY SAINT LEGER. #Ligne6 #RATP 2/3";;;#Ligne6 #RATP;"631680805513920512";https://twitter.com/Ligne6_RATP/status/631680805513920512
Ligne6_RATP;2015-08-13 06:16;0;0;"Le premier train départ à 6h15, toutes les 25 minutes. #Ligne6 #RATP 1/3";;;#Ligne6 #RATP;"631680737910112256";https://twitter.com/Ligne6_RATP/status/631680737910112256
Ligne6_RATP;2015-08-13 05:43;0;0;"Ici, Louiza pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"631672340678471681";https://twitter.com/Ligne6_RATP/status/631672340678471681
Ligne6_RATP;2015-08-12 13:54;0;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne6 , Paco vous informe de l'état du trafic #RATP .";;;#Ligne6 #RATP;"631433649477550080";https://twitter.com/Ligne6_RATP/status/631433649477550080
Ligne6_RATP;2015-08-12 09:22;1;1;"En #vacances à Paris? Téléchargez notre application gratuite «Visitez #Paris en #métro » http://www. ratp.fr/fr/ratp/r_9064 3/visiter-paris-en-metro/ … pic.twitter.com/CnA9wZxqYA";;;#vacances #Paris #m;"631365016361373696";https://twitter.com/Ligne6_RATP/status/631365016361373696
Ligne6_RATP;2015-08-12 06:02;0;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne6 .";;;#RATP #ligne6;"631314694863781888";https://twitter.com/Ligne6_RATP/status/631314694863781888
Ligne6_RATP;2015-08-11 13:28;0;0;"Bon après-midi, Yves de la #RATP vous souhaite un bon trajet sur la #ligne6";;;#RATP #ligne6;"631064720250904576";https://twitter.com/Ligne6_RATP/status/631064720250904576
Ligne6_RATP;2015-08-11 05:48;0;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne6 .";;;#RATP #ligne6;"630948984480235520";https://twitter.com/Ligne6_RATP/status/630948984480235520
Ligne6_RATP;2015-08-10 13:49;0;0;"Bon après-midi, Yves de la #RATP vous souhaite un bon trajet sur votre #ligne6";;;#RATP #ligne6;"630707532160462848";https://twitter.com/Ligne6_RATP/status/630707532160462848
Ligne6_RATP;2015-08-10 12:00;1;0;"Travaux en cours sur la ligne #Ligne6 jusqu'au 31/08/2015. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"630680112606937088";https://twitter.com/Ligne6_RATP/status/630680112606937088
Ligne6_RATP;2015-08-10 05:49;0;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne6 .";;;#RATP #ligne6;"630586776814551040";https://twitter.com/Ligne6_RATP/status/630586776814551040
Ligne6_RATP;2015-08-09 05:47;0;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne6 .";;;#RATP #ligne6;"630223740765347840";https://twitter.com/Ligne6_RATP/status/630223740765347840
Ligne6_RATP;2015-08-08 13:22;0;1;"Bonjour, Louiza est avec vous pour vous alerte sur l'état du trafic de votre #ligne6 #RATP";;;#ligne6 #RATP;"629976061799985152";https://twitter.com/Ligne6_RATP/status/629976061799985152
Ligne6_RATP;2015-08-08 12:39;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"629965150666276864";https://twitter.com/Ligne6_RATP/status/629965150666276864
Ligne6_RATP;2015-08-08 12:17;1;0;"12:16, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"629959614554050561";https://twitter.com/Ligne6_RATP/status/629959614554050561
Ligne6_RATP;2015-08-08 12:07;1;0;"12:06, le trafic est interrompu entre Etoile et La Motte-Picquet-Grenelle (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"629957097577410560";https://twitter.com/Ligne6_RATP/status/629957097577410560
Ligne6_RATP;2015-08-08 06:01;0;0;"Ce matin, Leo vous accompagne sur la #ligne6 . Bonne matinée. #RATP";;;#ligne6 #RATP;"629864887280377856";https://twitter.com/Ligne6_RATP/status/629864887280377856
Ligne6_RATP;2015-08-07 13:18;0;0;"Bonjour, Louiza est avec vous et vous alerte sur l'état du trafic de votre #ligne6 #RATP";;;#ligne6 #RATP;"629612530361597952";https://twitter.com/Ligne6_RATP/status/629612530361597952
Ligne6_RATP;2015-08-07 07:08;0;1;"Bonjour, Léo vous tient informés sur l'état du trafic de la #ligne6 . Bonne mâtinée. #RATP";;;#ligne6 #RATP;"629519543187193856";https://twitter.com/Ligne6_RATP/status/629519543187193856
Ligne6_RATP;2015-08-06 19:55;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"629350097009176577";https://twitter.com/Ligne6_RATP/status/629350097009176577
Ligne6_RATP;2015-08-06 19:01;2;0;"18:59, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"629336507854274560";https://twitter.com/Ligne6_RATP/status/629336507854274560
Ligne6_RATP;2015-08-06 13:30;1;1;"Bonne journée et bon trajet aux voyageurs de la #Ligne10 , Paco vous informe de l'état du trafic #RATP .";;;#Ligne10 #RATP;"629253270536523776";https://twitter.com/Ligne6_RATP/status/629253270536523776
Ligne6_RATP;2015-08-06 06:43;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Thierry est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne6 #RATP;"629150816977481728";https://twitter.com/Ligne6_RATP/status/629150816977481728
Ligne6_RATP;2015-08-05 13:22;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne6";;;#RATP #ligne6;"628888877323960320";https://twitter.com/Ligne6_RATP/status/628888877323960320
Ligne6_RATP;2015-08-05 05:59;0;0;"Bonne matinée aux clients de la #ligne6 . Ici, Cyrille pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne6 #RATP;"628777271340498944";https://twitter.com/Ligne6_RATP/status/628777271340498944
Ligne6_RATP;2015-08-04 13:31;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne6";;;#RATP #ligne6;"628528611730059264";https://twitter.com/Ligne6_RATP/status/628528611730059264
Ligne6_RATP;2015-08-04 11:31;0;0;"Rénovation des verrières : la station Corvisart sur la #ligne6 est fermée du 15/06 au 30/08 http://www. ratp.fr/fr/ratp/r_1303 97/ligne-6-fermeture-de-la-station-corvisart-pour-renovation-des-verrieres/ … pic.twitter.com/Hsqy1qy6y3";;;#ligne6;"628498410023350272";https://twitter.com/Ligne6_RATP/status/628498410023350272
Ligne6_RATP;2015-08-04 06:26;0;0;"Ce matin, sur la #ligne6 Cyrille vous informe et vous souhaite une bonne matinée. #RATP";;;#ligne6 #RATP;"628421627903131648";https://twitter.com/Ligne6_RATP/status/628421627903131648
Ligne6_RATP;2015-08-03 13:17;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne6";;;#RATP #ligne6;"628162709905870848";https://twitter.com/Ligne6_RATP/status/628162709905870848
Ligne6_RATP;2015-08-03 12:00;1;0;"Travaux en cours sur la ligne #Ligne6 jusqu'au 31/08/2015. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"628143395756769280";https://twitter.com/Ligne6_RATP/status/628143395756769280
Ligne6_RATP;2015-08-03 06:11;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Thierry est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne6 #RATP;"628055476949909504";https://twitter.com/Ligne6_RATP/status/628055476949909504
Ligne6_RATP;2015-08-02 23:43;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"627957966654820353";https://twitter.com/Ligne6_RATP/status/627957966654820353
Ligne6_RATP;2015-08-02 22:33;1;0;"22:30, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"627940306298736640";https://twitter.com/Ligne6_RATP/status/627940306298736640
Ligne6_RATP;2015-08-02 22:31;1;0;"22:28, la rame stationne à Chevaleret en dir. de Nation (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"627939803909234688";https://twitter.com/Ligne6_RATP/status/627939803909234688
Ligne6_RATP;2015-08-02 12:52;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne6";;;#RATP #ligne6;"627794104609542144";https://twitter.com/Ligne6_RATP/status/627794104609542144
Ligne6_RATP;2015-08-02 10:02;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"627751311455428608";https://twitter.com/Ligne6_RATP/status/627751311455428608
Ligne6_RATP;2015-08-02 09:37;1;0;"Des personnels #RATP sont en train d’intervenir pour gérer l’incident et informer les voyageurs, reprise dans un instant #RATP #Ligne6";;;#RATP #RATP #Ligne6;"627745061002997761";https://twitter.com/Ligne6_RATP/status/627745061002997761
Ligne6_RATP;2015-08-02 09:14;1;0;"09:11, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"627739231557943296";https://twitter.com/Ligne6_RATP/status/627739231557943296
Ligne6_RATP;2015-08-02 05:45;0;0;"Bon trajet voyageurs de la #ligne6 . Ici, Louiza pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne6 #RATP;"627686758239612928";https://twitter.com/Ligne6_RATP/status/627686758239612928
Ligne6_RATP;2015-08-01 13:15;0;0;"Aujourd'hui, Laurent vous informer en temps réel sur l'état du trafic de la #ligne6 #RATP . Bon trajet.";;;#ligne6 #RATP;"627437513339207680";https://twitter.com/Ligne6_RATP/status/627437513339207680
Ligne6_RATP;2015-08-01 05:47;0;0;"Bonjour aux voyageurs de la #ligne6 . Ici, Louiza pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne6 #RATP;"627324819575566337";https://twitter.com/Ligne6_RATP/status/627324819575566337
Ligne6_RATP;2015-07-31 17:12;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"627134747718885376";https://twitter.com/Ligne6_RATP/status/627134747718885376
Ligne6_RATP;2015-07-31 17:03;1;0;"17:03, retour à un trafic normal sur la ligne 6 #RATP #Ligne6 .";;;#RATP #Ligne6;"627132432903487489";https://twitter.com/Ligne6_RATP/status/627132432903487489
Ligne6_RATP;2015-07-31 16:46;1;0;"16:44, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"627128205577723905";https://twitter.com/Ligne6_RATP/status/627128205577723905
Ligne6_RATP;2015-07-31 16:40;2;0;"16:37, la rame stationne à La Motte-Picquet-Grenelle (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"627126695443738624";https://twitter.com/Ligne6_RATP/status/627126695443738624
Ligne6_RATP;2015-07-31 14:07;0;0;"Actuellement, Cyrille vous souhaite une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"627088234380677120";https://twitter.com/Ligne6_RATP/status/627088234380677120
Ligne6_RATP;2015-07-31 05:45;0;0;"Ici, Louiza pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"626961825385607169";https://twitter.com/Ligne6_RATP/status/626961825385607169
Ligne6_RATP;2015-07-30 20:04;1;0;"20:04, Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP .";;;#Ligne6 #RATP;"626815680231407616";https://twitter.com/Ligne6_RATP/status/626815680231407616
Ligne6_RATP;2015-07-30 19:42;1;1;"19:39, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"626810109281366016";https://twitter.com/Ligne6_RATP/status/626810109281366016
Ligne6_RATP;2015-07-30 19:00;1;0;"18:58, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"626799538918002688";https://twitter.com/Ligne6_RATP/status/626799538918002688
Ligne6_RATP;2015-07-30 18:56;1;0;"18:52, la rame stationne à Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"626798532872249344";https://twitter.com/Ligne6_RATP/status/626798532872249344
Ligne6_RATP;2015-07-30 16:40;1;1;"Rénovation des verrières : la station Corvisart sur la #ligne6 est fermée du 15/06 au 30/08 http://www. ratp.fr/fr/ratp/r_1303 97/ligne-6-fermeture-de-la-station-corvisart-pour-renovation-des-verrieres/ … pic.twitter.com/iu2Ofkw428";;;#ligne6;"626764203819433985";https://twitter.com/Ligne6_RATP/status/626764203819433985
Ligne6_RATP;2015-07-30 13:42;0;0;"Bon après-midi aux voyageurs de la #ligne6 . Cyrille vous souhaite un bon trajet. #RATP";;;#ligne6 #RATP;"626719392756297728";https://twitter.com/Ligne6_RATP/status/626719392756297728
Ligne6_RATP;2015-07-30 05:59;0;0;"Ici, Louiza pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"626603069648818176";https://twitter.com/Ligne6_RATP/status/626603069648818176
Ligne6_RATP;2015-07-29 19:04;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"626438162823442432";https://twitter.com/Ligne6_RATP/status/626438162823442432
Ligne6_RATP;2015-07-29 17:45;1;0;"17:43, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"626418279305867264";https://twitter.com/Ligne6_RATP/status/626418279305867264
Ligne6_RATP;2015-07-29 13:34;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"626355191965741056";https://twitter.com/Ligne6_RATP/status/626355191965741056
Ligne6_RATP;2015-07-29 05:54;0;0;"Sur la #ligne6 , Cyrille vous accueille et vous souhaite une bonne matinée. #RAT";;;#ligne6 #RAT;"626239298539552768";https://twitter.com/Ligne6_RATP/status/626239298539552768
Ligne6_RATP;2015-07-28 13:00;0;0;"Bonjour cet après-midi Jacques vous accompagne et vous informe de l'état du trafic sur la #ligne6 du métro de la #RATP";;;#ligne6 #RATP;"625984128605921280";https://twitter.com/Ligne6_RATP/status/625984128605921280
Ligne6_RATP;2015-07-28 06:12;0;0;"Thierry est là pour vous tenir au courant sur l'état du trafic. Bonne matinée sur la #ligne6 #RATP";;;#ligne6 #RATP;"625881548655591424";https://twitter.com/Ligne6_RATP/status/625881548655591424
Ligne6_RATP;2015-07-27 20:56;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"625741572185960448";https://twitter.com/Ligne6_RATP/status/625741572185960448
Ligne6_RATP;2015-07-27 20:39;0;0;"20:38, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"625737294767607808";https://twitter.com/Ligne6_RATP/status/625737294767607808
Ligne6_RATP;2015-07-27 20:36;0;0;"20:34, le trafic est interrompu entre Raspail et La Motte-Picquet-Grenelle (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"625736542183669760";https://twitter.com/Ligne6_RATP/status/625736542183669760
Ligne6_RATP;2015-07-27 12:00;0;0;"Travaux en cours sur la ligne #Ligne6 jusqu'au 31/08/2015. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"625606680412311552";https://twitter.com/Ligne6_RATP/status/625606680412311552
Ligne6_RATP;2015-07-27 08:27;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"625553083083431936";https://twitter.com/Ligne6_RATP/status/625553083083431936
Ligne6_RATP;2015-07-27 07:52;0;0;"07:50, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"625544267570802688";https://twitter.com/Ligne6_RATP/status/625544267570802688
Ligne6_RATP;2015-07-27 06:40;2;0;"Rappel : Suite aux Travaux du RVB, le trafic est interrompu entre La Défense et Auber. Pour plus d’infos http:// bit.ly/1SrzMia";;;;"625526026588803072";https://twitter.com/Ligne6_RATP/status/625526026588803072
Ligne6_RATP;2015-07-27 06:01;0;0;"Bonjour. Sur la #ligne6 du métro, Cyrille vous souhaite un bon trajet. #RATP";;;#ligne6 #RATP;"625516391605661696";https://twitter.com/Ligne6_RATP/status/625516391605661696
Ligne6_RATP;2015-07-26 06:51;0;0;"Bonjour, Thierry est là pour vous accompagner ce matin sur la #ligne6 #RATP c'est l'arrivée du Tour de France!.";;;#ligne6 #RATP;"625166436533669888";https://twitter.com/Ligne6_RATP/status/625166436533669888
Ligne6_RATP;2015-07-25 13:30;0;0;"Yves de la #RATP , vous salue et vous informe en temps réel sur l'état du trafic de votre #ligne6 .";;;#RATP #ligne6;"624904533949456384";https://twitter.com/Ligne6_RATP/status/624904533949456384
Ligne6_RATP;2015-07-25 06:27;0;0;"Bonne matinée et bon samedi aux voyageurs de la #ligne6 . Ici, Thierry pour vous tenir au courant sur l'état du trafic #RATP";;;#ligne6 #RATP;"624798193386135552";https://twitter.com/Ligne6_RATP/status/624798193386135552
Ligne6_RATP;2015-07-24 18:48;1;0;"Trafic interrompu sur l' #Orlyval #RATP jusqu'a fin de service.(incident technique). Favorisez l'Orlybus à Denfert Rochereau.";;;#Orlyval #RATP;"624622216357941248";https://twitter.com/Ligne6_RATP/status/624622216357941248
Ligne6_RATP;2015-07-24 13:40;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"624544683163824128";https://twitter.com/Ligne6_RATP/status/624544683163824128
Ligne6_RATP;2015-07-24 11:26;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"624510957134434304";https://twitter.com/Ligne6_RATP/status/624510957134434304
Ligne6_RATP;2015-07-24 10:05;0;0;"10:01, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"624490573873958912";https://twitter.com/Ligne6_RATP/status/624490573873958912
Ligne6_RATP;2015-07-24 09:41;0;0;"Charles-de-Gaulle ou #Orly ? Découvrez les liaisons facilitées avec les aéroports http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/?hlText=desserte+aeroport … pic.twitter.com/uK0j2UG3O3";;;#Orly;"624484580226125824";https://twitter.com/Ligne6_RATP/status/624484580226125824
Ligne6_RATP;2015-07-24 06:18;0;0;"Didier est là pour vous tenir au courant sur l'état du trafic. Bonne matinée sur la #ligne6 #RATP";;;#ligne6 #RATP;"624433491976040448";https://twitter.com/Ligne6_RATP/status/624433491976040448
Ligne6_RATP;2015-07-23 22:09;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"624310387983323136";https://twitter.com/Ligne6_RATP/status/624310387983323136
Ligne6_RATP;2015-07-23 21:58;0;0;"21:55, la rame stationne à Dugommier en dir. de Etoile (incident voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"624307619264532481";https://twitter.com/Ligne6_RATP/status/624307619264532481
Ligne6_RATP;2015-07-23 13:34;0;1;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"624180905385545728";https://twitter.com/Ligne6_RATP/status/624180905385545728
Ligne6_RATP;2015-07-23 09:11;0;0;"La #RATP recrute... Découvrez nos offres http://www. ratp.fr/fr/ratp/v_1324 88/la-ratp-recrute/ … #RH #recrutement pic.twitter.com/uDsn056ra6";;;#RATP #RH #recrutement;"624114474195283969";https://twitter.com/Ligne6_RATP/status/624114474195283969
Ligne6_RATP;2015-07-23 06:26;0;0;"Bonjour, ce matin Henri vous tient informés de l'état du trafic de la #ligne6 #RATP";;;#ligne6 #RATP;"624073189522558976";https://twitter.com/Ligne6_RATP/status/624073189522558976
Ligne6_RATP;2015-07-22 13:31;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"623817761316319232";https://twitter.com/Ligne6_RATP/status/623817761316319232
Ligne6_RATP;2015-07-22 12:23;0;1;"La #RATP , partenaire de l'opération "Lire en Short", la grande fête du #livre pour la jeunesse http://www. ratp.fr/fr/ratp/v_1328 43/-lire-en-short-la-grande-fete-du-livre-pour-la-jeunesse/ … pic.twitter.com/0eNygyGVK5";;;#RATP #livre;"623800581317074944";https://twitter.com/Ligne6_RATP/status/623800581317074944
Ligne6_RATP;2015-07-22 10:22;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"623770075028455428";https://twitter.com/Ligne6_RATP/status/623770075028455428
